time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 00:00,27.4,17.4,297.0,13.1,8.3,63.0,58,28.5,75,13.1,0.0,0.0,4.0,5.0,0.0,1.0,58.0,56.0,56.0,57.666666666666664,0.0,-0.7000000000000028,0.8289473684210527,495.9,2.91235066461494,3.3463891451671604,5.697093486505405,4.1588830833596715,2.2300144001592104,2.6461747973841225,-0.9082277991736056,-0.9273003749883352,0.5393986326971045,-0.08806236280748071,-1.0021486844904226,0.19130984698682896,-0.7943658507045863,-0.038343136736828105,-0.2458653508572346,-1.4794025002477462,-1.605953647983158,-1.5727231839435745,-1.504933048301813,-0.007551179050121591,-0.3204356394321638,-0.16871177916048616,-0.8848458433365275,-1.1112794771762884,-1.6616044799431227,0.6565965573116389,0.10654937280534404,-1.1241672014078703,0.4670291586855801
02/05/2025 01:00,25.8,16.1,228.0,9.4,7.2,68.0,58,28.2,77,13.9,0.0,1.0,4.0,5.0,0.25881904510252074,0.9659258262890683,58.0,57.0,56.0,58.0,0.0,-1.2999999999999972,0.8717948717948718,454.02000000000004,2.8390784635086144,3.288401887516811,5.43372200355424,4.23410650459726,2.1041341542702074,2.341805806147327,-1.0538850476548158,-0.9626619518841114,-0.3346171557044658,0.10695463441323783,-1.2706767258052887,-0.3113959614076347,-0.9640977360818813,0.15732150787369906,-0.07191363325395812,-1.4794025002477462,-1.5373948707929932,-1.5727231839435745,-1.4819331959358215,-0.007551179050121591,-0.5937222258662542,-0.08891864412622578,-1.0198834897947127,-1.365679916960084,-1.7848987199156636,-0.2062545066803617,0.2926741106969221,-1.5620241492816653,-0.06879166640702163
02/05/2025 02:00,24.5,15.1,179.0,6.7,6.4,71.0,58,28.1,78,13.5,0.0,2.0,4.0,5.0,0.49999999999999994,0.8660254037844387,58.0,57.0,55.0,58.0,0.0,-1.0000000000000018,0.8987341772151899,424.31,2.7788192719904172,3.2386784521643803,5.19295685089021,4.276666119016055,2.0014800002101243,2.0412203288596382,-1.1659290849480548,-0.9913932331119295,-0.9552950344244215,0.22396483274566895,-1.4659698467615547,-0.6782353351008921,-1.020675031207645,0.25515383017896265,-0.15888949205559635,-1.4794025002477462,-1.5373948707929932,-1.640306633208831,-1.4819331959358215,-0.007551179050121591,-0.4570789326492098,-0.03875068879919353,-1.1156802537935833,-1.574899301553157,-1.8906221739815205,-0.9950432769014533,0.3979790403071529,-1.919092363328116,-0.5979518735512512
02/05/2025 03:00,23.7,14.4,160.0,5.4,6.0,72.0,58,27.9,79,13.7,0.0,3.0,4.0,5.0,0.7071067811865475,0.7071067811865476,58.0,57.0,55.0,58.0,0.0,-0.6999999999999993,0.9,401.76,2.7343675094195836,3.2068032436339315,5.081404364984463,4.290459441148391,1.9459101490553132,1.8562979903656263,-1.2443599110533219,-1.0090740215598175,-1.1959660486219554,0.26296823218981263,-1.5636164072396879,-0.8548617002124604,-1.133829621459176,0.3529861524842262,-0.11540156265477743,-1.4794025002477462,-1.5373948707929932,-1.640306633208831,-1.4819331959358215,-0.007551179050121591,-0.3204356394321622,-0.03639339933201971,-1.1883903523521335,-1.7292354314419678,-1.958396194843572,-1.3605087406493805,0.43210775214048597,-2.1123843707325305,-0.9234950229610664
02/05/2025 04:00,23.1,14.1,161.0,4.9,5.8,71.0,58,27.8,79,13.5,0.0,4.0,4.0,5.0,0.8660254037844386,0.5000000000000001,58.0,57.0,56.0,58.0,0.0,-0.3000000000000007,0.8875,391.98,2.714694743820879,3.1822118404966093,5.087596335232384,4.276666119016055,1.916922612182061,1.7749523509116738,-1.2779731222412938,-1.0223346128957338,-1.1832991531378747,0.22396483274566895,-1.6124396874787543,-0.9227949175630636,-1.1904069165849398,0.3529861524842262,-0.15888949205559635,-1.4794025002477462,-1.5373948707929932,-1.5727231839435745,-1.4819331959358215,-0.007551179050121591,-0.1382445818094341,-0.059671632820361156,-1.2199249316826266,-1.7975391011080613,-2.0106831710264546,-1.340222762620333,0.3979790403071529,-2.21321349075898,-1.0666984664944852
02/05/2025 05:00,19.0,13.6,182.0,5.8,5.7,70.0,58,27.7,78,13.5,0.0,5.0,4.0,5.0,0.9659258262890683,0.25881904510252074,58.0,58.0,56.0,58.0,0.0,-0.5,0.8860759493670886,376.71999999999997,2.681021528714291,2.995732273553991,5.209486152841421,4.2626798770413155,1.9021075263969205,1.916922612182061,-1.3339951408879132,-1.1129486536911604,-0.9172943479721793,0.18496143330152523,-1.6368513275982877,-0.8005151263319779,-1.2469842117107055,0.25515383017896265,-0.15888949205559635,-1.4794025002477462,-1.4688360936028284,-1.5727231839435745,-1.4819331959358215,-0.007551179050121591,-0.22934011062079815,-0.0623235834709317,-1.2691291935009625,-1.9144522087083018,-2.407181598581602,-0.9408903913428752,0.36337298837799836,-2.2647457085311795,-0.8167695160340586
02/05/2025 06:00,20.7,13.9,243.0,8.1,7.0,69.0,58,27.8,78,13.4,0.0,6.0,4.0,5.0,1.0,6.123233995736766e-17,58.0,58.0,56.0,58.0,0.0,0.3000000000000007,0.8734177215189873,386.42,2.7013612129514133,3.077312260546414,5.497168225293202,4.248495242049359,2.0794415416798357,2.2082744135228043,-1.3003819296999413,-1.075376978239398,-0.14461372344325488,0.14595803385738154,-1.3195000060443551,-0.48802232651920313,-1.1904069165849398,0.25515383017896265,-0.1806334567560058,-1.4794025002477462,-1.4688360936028284,-1.5727231839435745,-1.4819331959358215,-0.007551179050121591,0.13504200462465957,-0.08589647814266967,-1.2378525657396349,-1.8438330033772263,-2.2337237924916815,0.0016064178218058122,0.3282760541182959,-1.6479139718467062,-0.30386456486852004
02/05/2025 07:00,22.5,15.6,324.0,11.2,8.9,67.0,58,28.3,78,11.8,0.0,7.0,4.0,5.0,0.9659258262890683,-0.25881904510252063,58.0,58.0,56.0,58.0,0.0,1.6999999999999993,0.8481012658227848,441.48,2.8094026953624973,3.157000421150113,5.783825182329737,4.219507705176107,2.2925347571405443,2.501435951739211,-1.1099070663014354,-1.0355952042316499,0.8814048107672842,0.06795123496909411,-0.8556788437732232,-0.06683637894546329,-0.9075204409561156,0.25515383017896265,-0.5285368919625584,-1.4794025002477462,-1.4688360936028284,-1.5727231839435745,-1.4819331959358215,-0.007551179050121591,0.7727107063042093,-0.1330422674861458,-1.0603173982614187,-1.4687139237635507,-2.064288444200406,0.9407447695071579,0.2565524125463995,-0.9066988250594054,0.2122263044878897
02/05/2025 08:00,26.1,17.6,369.0,12.7,10.4,70.0,58,29.5,73,14.8,0.0,8.0,4.0,5.0,0.8660254037844387,-0.4999999999999998,58.0,58.0,56.0,58.0,0.0,2.0000000000000018,0.9459459459459459,519.2,2.9231615807191558,3.299533727885655,5.91350300563827,4.2626798770413155,2.4336133554004498,2.617395832834079,-0.8858189917149575,-0.9560316562161533,1.451415107550917,0.18496143330152523,-0.48950424198022435,0.13696327310634634,-0.228592899446938,-0.23400778134735528,0.12378204904972782,-1.4794025002477462,-1.4688360936028284,-1.5727231839435745,-1.4819331959358215,-0.007551179050121591,0.9093539995212571,0.049169837273775364,-0.8097174488170497,-1.073744071253553,-1.7612298682853949,1.3655920102339814,0.36337298837799836,-0.41597651983874184,0.41636575678036397
02/05/2025 09:00,28.9,18.0,341.0,10.9,11.4,81.0,58,30.8,66,16.8,0.0,9.0,4.0,5.0,0.7071067811865476,-0.7071067811865475,58.0,58.0,56.0,58.0,0.0,0.3999999999999986,1.208955223880597,554.4,2.9444389791664403,3.3978584803966405,5.834810737062605,4.406719247264253,2.517696472610991,2.4765384001174837,-0.8410013767976622,-0.8941488966485449,1.0967420339966565,0.613998827187106,-0.24538784078489176,-0.10759630935582508,0.5069119371880053,-0.9188340374842003,0.5586613430579186,-1.4794025002477462,-1.4688360936028284,-1.5727231839435745,-1.4819331959358215,-0.007551179050121591,0.18058976903034077,0.5389611477828045,-0.696218758384191,-0.9998691304067588,-1.5521688413882713,1.1077823684777133,0.7197685043986926,-0.12350507756029495,0.16839586499886627
