time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 00:00,27.4,17.4,297.0,13.1,8.3,63.0,58,28.5,75,13.1,0.0,0.0,4.0,5.0,0.0,1.0,58.0,56.0,56.0,57.666666666666664,0.0,-0.7000000000000028,0.8289473684210527,495.9,2.91235066461494,3.3463891451671604,5.697093486505405,4.1588830833596715,2.2300144001592104,2.6461747973841225,-0.8884947424478795,-0.8397421632908688,-0.5185325044761492,-0.12944895140197743,-0.8791412178070538,-0.36238875680852634,0.42296552701007645,0.32331935942821577,0.10578909118188139,-1.2309995596394674,-1.300550989543267,-1.280454809761298,-1.2476760608079416,-0.0036998127442205214,-0.16938776975761918,-0.32507382221457254,-0.8044275838869316,-1.0218946397327424,-1.1231006326172428,-0.44731678831469285,0.15504546986839834,-1.167172913039428,-0.10970328205947154
02/05/2025 01:00,25.8,16.1,228.0,9.4,7.2,68.0,58,28.2,77,13.9,0.0,1.0,4.0,5.0,0.25881904510252074,0.9659258262890683,58.0,57.0,56.0,58.0,0.0,-1.2999999999999972,0.8717948717948718,454.02000000000004,2.8390784635086144,3.288401887516811,5.43372200355424,4.23410650459726,2.1041341542702074,2.341805806147327,-0.9776251297723759,-0.8852277035860915,-0.6819918812166538,0.0038450183584746974,-1.0139585841838996,-0.5443515592094148,0.36380449989522023,0.437485886043253,0.24596759317620595,-1.2309995596394674,-1.2632666291024486,-1.280454809761298,-1.2351803430211683,-0.0036998127442205214,-0.31443339222598493,-0.2912835789064907,-0.9281269281844993,-1.192543861460257,-1.2354944104874774,-0.8378800092378905,0.27310092564027394,-1.473946377541094,-0.4934264828788156
02/05/2025 02:00,24.5,15.1,179.0,6.7,6.4,71.0,58,28.1,78,13.5,0.0,2.0,4.0,5.0,0.49999999999999994,0.8660254037844387,58.0,57.0,55.0,58.0,0.0,-1.0000000000000018,0.8987341772151899,424.31,2.7788192719904172,3.2386784521643803,5.19295685089021,4.276666119016055,2.0014800002101243,2.0412203288596382,-1.046186966175835,-0.9221847050759598,-0.798071728467157,0.08382140021474598,-1.112007577912515,-0.6771352258262795,0.34408415752360194,0.49456914935077156,0.17587834217904366,-1.2309995596394674,-1.2632666291024486,-1.317450864828717,-1.2351803430211683,-0.0036998127442205214,-0.24191058099180252,-0.2700388011942032,-1.0158802118301713,-1.3328860919275471,-1.3318708382475926,-1.1949194747747305,0.3398938818103608,-1.7241172464021834,-0.8723797428543292
02/05/2025 03:00,23.7,14.4,160.0,5.4,6.0,72.0,58,27.9,79,13.7,0.0,3.0,4.0,5.0,0.7071067811865475,0.7071067811865476,58.0,57.0,55.0,58.0,0.0,-0.6999999999999993,0.9,401.76,2.7343675094195836,3.2068032436339315,5.081404364984463,4.290459441148391,1.9459101490553132,1.8562979903656263,-1.0941802516582562,-0.9449274752235711,-0.8430822814826583,0.11048019416683641,-1.1610320747768224,-0.7410681023455106,0.304643472780364,0.5516524126582902,0.21092296767762464,-1.2309995596394674,-1.2632666291024486,-1.317450864828717,-1.2351803430211683,-0.0036998127442205214,-0.16938776975761832,-0.26904055260290294,-1.0824852790200032,-1.436413194602154,-1.3936529478403727,-1.3603447429516076,0.36154108828077725,-1.8595424327784087,-1.105514502547097
02/05/2025 04:00,23.1,14.1,161.0,4.9,5.8,71.0,58,27.8,79,13.5,0.0,4.0,4.0,5.0,0.8660254037844386,0.5000000000000001,58.0,57.0,56.0,58.0,0.0,-0.3000000000000007,0.8875,391.98,2.714694743820879,3.1822118404966093,5.087596335232384,4.276666119016055,1.916922612182061,1.7749523509116738,-1.114748802579294,-0.9619845528342796,-0.8407133050081582,0.08382140021474598,-1.1855443232089764,-0.7656576702375225,0.28492313040874573,0.5516524126582902,0.17587834217904366,-1.2309995596394674,-1.2632666291024486,-1.280454809761298,-1.2351803430211683,-0.0036998127442205214,-0.07269068811204062,-0.27889825744199304,-1.1113720886482317,-1.4822305999476715,-1.4413172246785608,-1.3511624434224787,0.3398938818103608,-1.9301858212717753,-1.2080683435843484
02/05/2025 05:00,19.0,13.6,182.0,5.8,5.7,70.0,58,27.7,78,13.5,0.0,5.0,4.0,5.0,0.9659258262890683,0.25881904510252074,58.0,58.0,56.0,58.0,0.0,-0.5,0.8860759493670886,376.71999999999997,2.681021528714291,2.995732273553991,5.209486152841421,4.2626798770413155,1.9021075263969205,1.916922612182061,-1.1490297207810234,-1.0785412498407878,-0.7909647990436568,0.057162606262655555,-1.197800447425053,-0.721396448031901,0.26520278803712677,0.49456914935077156,0.17587834217904366,-1.2309995596394674,-1.2259822686616302,-1.280454809761298,-1.2351803430211683,-0.0036998127442205214,-0.12103922893482948,-0.2800212871072058,-1.1564449633851202,-1.5606547207498285,-1.8027611672541062,-1.1704075673452001,0.31794390740480166,-1.9662905743337011,-1.0290840033778625
02/05/2025 06:00,20.7,13.9,243.0,8.1,7.0,69.0,58,27.8,78,13.4,0.0,6.0,4.0,5.0,1.0,6.123233995736766e-17,58.0,58.0,56.0,58.0,0.0,0.3000000000000007,0.8734177215189873,386.42,2.7013612129514133,3.077312260546414,5.497168225293202,4.248495242049359,2.0794415416798357,2.2082744135228043,-1.1284611698599853,-1.0302128632771137,-0.6464572340991528,0.030503812310565127,-1.0384708326160534,-0.608284435728646,0.28492313040874573,0.49456914935077156,0.15835602942975316,-1.2309995596394674,-1.2259822686616302,-1.280454809761298,-1.2351803430211683,-0.0036998127442205214,0.07235493435632681,-0.29000377302020836,-1.1277944466781857,-1.513284077684096,-1.6446387916113294,-0.7437932826108804,0.295682575476757,-1.5341229227841433,-0.6617717968332288
02/05/2025 07:00,22.5,15.6,324.0,11.2,8.9,67.0,58,28.3,78,11.8,0.0,7.0,4.0,5.0,0.9659258262890683,-0.25881904510252063,58.0,58.0,56.0,58.0,0.0,1.6999999999999993,0.8481012658227848,441.48,2.8094026953624973,3.1570004211501135,5.783825182329737,4.219507705176107,2.2925347571405443,2.501435951739211,-1.0119060479741055,-0.9790416304449883,-0.4545701396646473,-0.02281377559361573,-0.8056044725105925,-0.45582911479817184,0.3835248422668392,0.49456914935077156,-0.12200097455889564,-1.2309995596394674,-1.2259822686616302,-1.280454809761298,-1.2351803430211683,-0.0036998127442205214,0.41079472011584967,-0.30996874484621345,-0.9651658435973814,-1.2616580229272019,-1.490183247674672,-0.31869917908186823,0.25018960505645044,-1.0148091614627375,-0.29217802401028115
02/05/2025 08:00,26.1,17.6,369.0,12.7,10.4,70.0,58,29.5,73,14.8,0.0,8.0,4.0,5.0,0.8660254037844387,-0.4999999999999998,58.0,58.0,56.0,58.0,0.0,2.0000000000000018,0.9459459459459459,519.2,2.9231615807191558,3.299533727885655,5.91350300563827,4.2626798770413155,2.4336133554004498,2.617395832834079,-0.8747823751671876,-0.8766991647807372,-0.34796619831214437,0.057162606262655555,-0.6217626092694392,-0.38206041112213596,0.6201689507262633,0.20915283281317854,0.403668407919821,-1.2309995596394674,-1.2259822686616302,-1.280454809761298,-1.2351803430211683,-0.0036998127442205214,0.4833175313500338,-0.2328068267078694,-0.7356072705599654,-0.9967162720640986,-1.213918125551795,-0.12639518403210423,0.31794390740480166,-0.6709969131661141,-0.14598541562549444
02/05/2025 09:00,28.9,18.0,341.0,10.9,11.4,81.0,58,30.8,66,16.8,0.0,9.0,4.0,5.0,0.7071067811865476,-0.7071067811865475,58.0,58.0,56.0,58.0,0.0,0.3999999999999986,1.208955223880597,554.4,2.9444389791664403,3.3978584803966405,5.834810737062605,4.406719247264253,2.517696472610991,2.4765384001174837,-0.8473576406058041,-0.7970994692640976,-0.4142975395981462,0.35040933973565025,-0.4992013671086702,-0.470582855533379,0.8765334015573064,-0.1904300103394517,0.7541146629056321,-1.2309995596394674,-1.2259822686616302,-1.280454809761298,-1.2351803430211683,-0.0036998127442205214,0.09652920476772081,-0.02539340016211099,-0.6316383851904721,-0.9471617148023834,-1.0233402151511828,-0.24309083206611684,0.5439989474574849,-0.46608414873187437,-0.32356679381246267
