time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 00:00,27.4,17.4,297.0,13.1,8.3,63.0,58,28.5,75,13.1,0.0,0.0,4.0,5.0,0.0,1.0,58.0,56.0,56.0,57.666666666666664,0.0,-0.7000000000000028,0.8289473684210527,495.9,2.91235066461494,3.3463891451671604,5.697093486505405,4.1588830833596715,2.2300144001592104,2.6461747973841225,-0.8478703273859705,-0.8865480184788448,0.40020759063808053,0.0746550286987757,-1.0020274126911952,0.09664054995544044,-0.5592577741424702,-0.16434971255034903,-0.3130815816959529,-1.386275271927514,-1.5303530730243275,-1.5302145011261388,-1.412975289198348,0.0022098147965165355,-0.33523588289404765,-0.03256623728729181,-0.8123480865566326,-0.9739501336946239,-1.5165745886569986,0.5604712579844917,0.27423631457403874,-1.1020313166464797,0.39458610306885333
02/05/2025 01:00,25.8,16.1,228.0,9.4,7.2,68.0,58,28.2,77,13.9,0.0,1.0,4.0,5.0,0.25881904510252074,0.9659258262890683,58.0,57.0,56.0,58.0,0.0,-1.2999999999999972,0.8717948717948718,454.02000000000004,2.8390784635086144,3.288401887516811,5.433722003554239,4.23410650459726,2.1041341542702074,2.341805806147327,-0.9995408242104887,-0.9249063014373228,-0.3669219250154333,0.2665582372661615,-1.2805213070285815,-0.35415882772267304,-0.7250969453397155,0.03958486140872242,-0.15367544942051523,-1.386275271927514,-1.4597908958135155,-1.5302145011261388,-1.3894348716006781,0.0022098147965165355,-0.6222892045193458,0.050437241493281514,-0.9544364308291623,-1.2226590219022369,-1.6403718105122638,-0.24856338370297013,0.4344499524684173,-1.5446154932312761,-0.1224294537629625
02/05/2025 02:00,24.5,15.1,179.0,6.7,6.4,71.0,58,28.1,78,13.5,0.0,2.0,4.0,5.0,0.49999999999999994,0.8660254037844387,58.0,57.0,55.0,58.0,0.0,-1.0000000000000018,0.8987341772151899,424.31,2.7788192719904172,3.2386784521643803,5.19295685089021,4.276666119016055,2.001480000210124,2.0412203288596382,-1.1162104371524264,-0.9560724063410859,-0.9116950593201026,0.381700162406593,-1.4830623210921348,-0.6831205357580533,-0.7803766690721292,0.14155214838825816,-0.23337851555823408,-1.386275271927514,-1.4597908958135155,-1.6007769018528888,-1.3894348716006781,0.0022098147965165355,-0.4787625437066976,0.10262362085616966,-1.0552350150778937,-1.4271976641225346,-1.7465265660078229,-0.9881550313396547,0.5250950007956012,-1.905538717735877,-0.6330181549442417
02/05/2025 03:00,23.7,14.4,160.0,5.4,6.0,72.0,58,27.9,79,13.7,0.0,3.0,4.0,5.0,0.7071067811865475,0.7071067811865476,58.0,57.0,55.0,58.0,0.0,-0.6999999999999993,0.9,401.76,2.7343675094195836,3.2068032436339315,5.081404364984463,4.290459441148391,1.9459101490553132,1.856297990365626,-1.1978791662117825,-0.9752515478203249,-1.122933621601505,0.42008080412007015,-1.5843328281239117,-0.8415095062936067,-0.8909361165369607,0.24351943536779388,-0.19352698248937483,-1.386275271927514,-1.4597908958135155,-1.6007769018528888,-1.3894348716006781,0.0022098147965165355,-0.335235882894046,0.10507575193466683,-1.1317415137251132,-1.5780809224515435,-1.8145770726539676,-1.3308262440800107,0.5544725308402769,-2.1009175608784143,-0.9471359808719872
02/05/2025 04:00,23.1,14.1,161.0,4.9,5.8,71.0,58,27.8,79,13.5,0.0,4.0,4.0,5.0,0.8660254037844386,0.5000000000000001,58.0,57.0,56.0,58.0,0.0,-0.3000000000000007,0.8875,391.98,2.7146947438208784,3.1822118404966093,5.087596335232384,4.276666119016055,1.9169226121820608,1.7749523509116738,-1.232880050094364,-0.9896359039297541,-1.1118158025340628,0.381700162406593,-1.6349680816398,-0.9024283411149734,-0.9462158402693744,0.24351943536779388,-0.23337851555823408,-1.386275271927514,-1.4597908958135155,-1.5302145011261388,-1.3894348716006781,0.0022098147965165355,-0.14386700181051276,0.08086095753450731,-1.1649226027171222,-1.6448564742453677,-1.8670773548414805,-1.3118055119387309,0.5250950007956012,-2.202835260892938,-1.0853135294692602
02/05/2025 05:00,19.0,13.6,182.0,5.8,5.7,70.0,58,27.7,78,13.5,0.0,5.0,4.0,5.0,0.9659258262890683,0.25881904510252074,58.0,58.0,56.0,58.0,0.0,-0.5,0.8860759493670886,376.71999999999997,2.6810215287142904,2.995732273553991,5.2094861528414205,4.2626798770413155,1.9021075263969203,1.9169226121820608,-1.2912148565653325,-1.0879290040108536,-0.8783416021177759,0.34331952069311583,-1.6602857083977443,-0.7927744384365134,-1.0014955640017902,0.14155214838825816,-0.23337851555823408,-1.386275271927514,-1.3892287186027037,-1.5302145011261388,-1.3894348716006781,0.0022098147965165355,-0.23955144235227938,0.078102310071198,-1.2166959583426908,-1.759153953577025,-2.265193307478363,-0.9373796864481172,0.4953065829015686,-2.25492383521167,-0.8441561323704126
02/05/2025 06:00,20.7,13.9,243.0,8.1,7.0,69.0,58,27.8,78,13.4,0.0,6.0,4.0,5.0,1.0,6.123233995736766e-17,58.0,58.0,56.0,58.0,0.0,0.3000000000000007,0.8734177215189873,386.42,2.7013612129514133,3.077312260546414,5.497168225293201,4.2484952420493585,2.0794415416798357,2.2082744135228043,-1.2562139726827513,-1.047173328367471,-0.20015463900379987,0.3049388789796387,-1.3311565605444697,-0.5125477982582266,-0.9462158402693744,0.14155214838825816,-0.2533042820926637,-1.386275271927514,-1.3892287186027037,-1.5302145011261388,-1.3894348716006781,0.0022098147965165355,0.14318631981478877,0.05358099928622655,-1.1837862893015363,-1.690114670237248,-2.091027876004646,-0.05366684176975634,0.46509562018707623,-1.6314326068606337,-0.34925218965258814
02/05/2025 07:00,22.5,15.6,324.0,11.2,8.9,67.0,58,28.3,78,11.8,0.0,7.0,4.0,5.0,0.9659258262890683,-0.25881904510252063,58.0,58.0,56.0,58.0,0.0,1.6999999999999993,0.8481012658227848,441.48,2.8094026953624973,3.157000421150113,5.783825182329737,4.219507705176107,2.2925347571405443,2.501435951739211,-1.0578756306814576,-1.0040202600391832,0.7003887054590208,0.22817759555268433,-0.8501216521435302,-0.13485102236575305,-0.6698172216072997,0.14155214838825816,-0.5721165466435387,-1.386275271927514,-1.3892287186027037,-1.5302145011261388,-1.3894348716006781,0.0022098147965165355,0.8129774036071568,0.004538377716283426,-0.9969815081256649,-1.3233879094051195,-1.9209013120450427,0.8268970139847939,0.4033568869620522,-0.8822150895732487,0.14872585767322544
02/05/2025 08:00,26.1,17.6,369.0,12.7,10.4,70.0,58,29.5,73,14.8,0.0,8.0,4.0,5.0,0.8660254037844387,-0.4999999999999998,58.0,58.0,56.0,58.0,0.0,2.0000000000000018,0.9459459459459459,519.2,2.9231615807191558,3.299533727885655,5.91350300563827,4.2626798770413155,2.4336133554004498,2.617395832834079,-0.8245364047975826,-0.917714123382608,1.2006905634939211,0.34331952069311583,-0.47035725077436746,0.04790548209834704,-0.006460536818320868,-0.36828428650942047,0.025656449389352083,-1.386275271927514,-1.3892287186027037,-1.5302145011261388,-1.3894348716006781,0.0022098147965165355,0.9565040644198084,0.19408148270282022,-0.7332970258701483,-0.9372544853561279,-1.6166064012199537,1.2252463346463696,0.4953065829015686,-0.38619480613930657,0.3457007934273467
02/05/2025 09:00,28.9,18.0,341.0,10.9,11.4,81.0,58,30.8,66,16.8,0.0,9.0,4.0,5.0,0.7071067811865476,-0.7071067811865475,58.0,58.0,56.0,58.0,0.0,0.3999999999999986,1.208955223880597,554.4,2.9444389791664403,3.3978584803966405,5.834810737062605,4.406719247264253,2.517696472610991,2.4765384001174837,-0.7778685596208078,-0.8505871282052718,0.8893916296055386,0.7655065795413646,-0.2171809831949256,-0.17140232325857296,0.7121758717030737,-1.0820552953661706,0.424171780077946,-1.386275271927514,-1.3892287186027037,-1.5302145011261388,-1.3894348716006781,0.0022098147965165355,0.19102854008567124,0.7035787299445764,-0.6138722474940012,-0.8650323051585458,-1.406692504724571,0.9835164001929443,0.8020869861824125,-0.09056575860690537,0.1064336995162812
