time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 00:00,27.4,17.4,297.0,13.1,8.3,63.0,58,28.5,75,13.1,0.0,0.0,4.0,5.0,0.0,1.0,58.0,56.0,56.0,57.666666666666664,0.0,-0.7000000000000028,0.8289473684210527,495.9,2.91235066461494,3.3463891451671604,5.697093486505405,4.1588830833596715,2.2300144001592104,2.6461747973841225,-0.7365124411891351,-0.799368839428569,-0.029480234774596045,0.03601054505567035,-0.9297615148586689,0.01622619299625396,-0.5281236453436151,-0.08766857053401188,-0.26351213242334515,-1.118468470726374,-1.2344401107904441,-1.21098805403352,-1.143759510497039,-0.017231224219334203,-0.32133782914202913,-0.08373809594851446,-0.7350971511436463,-0.7235330082364283,-1.0759963610750916,0.21084618312474573,0.2521881662650133,-1.0179573391225274,0.324584321185766
02/05/2025 01:00,25.8,16.1,228.0,9.4,7.2,68.0,58,28.2,77,13.9,0.0,1.0,4.0,5.0,0.25881904510252074,0.9659258262890683,58.0,57.0,56.0,58.0,0.0,-1.2999999999999972,0.8717948717948718,454.02000000000004,2.8390784635086144,3.288401887516811,5.43372200355424,4.23410650459726,2.1041341542702074,2.341805806147327,-0.8750709288486659,-0.8381163317714835,-0.40848678135146577,0.2132352170573982,-1.1866415165591002,-0.3947060830302387,-0.6870256117206749,0.10305495417643187,-0.10982936353636343,-1.118468470726374,-1.1752273005773288,-1.21098805403352,-1.1241721491804364,-0.017231224219334203,-0.5871100920814429,-0.011045595422359248,-0.8714452958196627,-0.930441737111617,-1.1781155364963112,-0.40269192612455346,0.40889988336724653,-1.4325397520968366,-0.1757743277771349
02/05/2025 02:00,24.5,15.1,179.0,6.7,6.4,71.0,58,28.1,78,13.5,0.0,2.0,4.0,5.0,0.49999999999999994,0.8660254037844387,58.0,57.0,55.0,58.0,0.0,-1.0000000000000018,0.8987341772151899,424.31,2.7788192719904172,3.2386784521643803,5.19295685089021,4.276666119016055,2.0014800002101243,2.0412203288596382,-0.9816543808944592,-0.8695986693001018,-0.6776363579060544,0.3195700202584349,-1.3734633359775954,-0.694575581752274,-0.7399929338463602,0.19841671653165374,-0.18667074797985428,-1.118468470726374,-1.1752273005773288,-1.2716935257671353,-1.1241721491804364,-0.017231224219334203,-0.45422396061173675,0.0346580120050291,-0.9681717375179545,-1.100603852236071,-1.2656816057165194,-0.9635673667127742,0.497563628581825,-1.7706278023028437,-0.6699131778038344
02/05/2025 03:00,23.7,14.4,160.0,5.4,6.0,72.0,58,27.9,79,13.7,0.0,3.0,4.0,5.0,0.7071067811865475,0.7071067811865476,58.0,57.0,55.0,58.0,0.0,-0.6999999999999993,0.9,401.76,2.7343675094195836,3.2068032436339315,5.081404364984463,4.290459441148391,1.9459101490553132,1.8562979903656263,-1.0562627973265144,-0.8889724154715593,-0.7820004794272214,0.35501495465878047,-1.4668742456868433,-0.8389571922480688,-0.8459275780977347,0.29377847888687564,-0.148250055758109,-1.118468470726374,-1.1752273005773288,-1.2716935257671353,-1.1241721491804364,-0.017231224219334203,-0.3213378291420275,0.03680553090824374,-1.0415874648924572,-1.2261283697327736,-1.321815834914531,-1.2234349139421075,0.5262990298749325,-1.9536452632053205,-0.9739109374834293
02/05/2025 04:00,23.1,14.1,161.0,4.9,5.8,71.0,58,27.8,79,13.5,0.0,4.0,4.0,5.0,0.8660254037844386,0.5000000000000001,58.0,57.0,56.0,58.0,0.0,-0.3000000000000007,0.8875,391.98,2.714694743820879,3.1822118404966093,5.087596335232384,4.276666119016055,1.916922612182061,1.7749523509116738,-1.0882378329402524,-0.9035027251001522,-0.7765076309261073,0.3195700202584349,-1.513579700541467,-0.8944885809002975,-0.89889490022342,0.29377847888687564,-0.18667074797985428,-1.118468470726374,-1.1752273005773288,-1.21098805403352,-1.1241721491804364,-0.017231224219334203,-0.14415632051575056,0.01559878173899913,-1.0734280774743923,-1.2816810467648294,-1.3651228287712927,-1.2090103844681193,0.497563628581825,-2.0491147540553105,-1.107636761821879
02/05/2025 05:00,19.0,13.6,182.0,5.8,5.7,70.0,58,27.7,78,13.5,0.0,5.0,4.0,5.0,0.9659258262890683,0.25881904510252074,58.0,58.0,56.0,58.0,0.0,-0.5,0.8860759493670886,376.71999999999997,2.681021528714291,2.995732273553991,5.209486152841421,4.2626798770413155,1.9021075263969205,1.916922612182061,-1.1415295589631491,-1.0027931742288712,-0.6611578124027122,0.2841250858580893,-1.536932427968779,-0.7945320813262857,-0.9518622223491072,0.19841671653165374,-0.18667074797985428,-1.118468470726374,-1.1160144903642135,-1.21098805403352,-1.1241721491804364,-0.017231224219334203,-0.23274707482888904,0.013182822972882655,-1.123109851298557,-1.3767687066091767,-1.6935249705644493,-0.9250614641271205,0.46842632055184147,-2.097907747505934,-0.8742488341177201
02/05/2025 06:00,20.7,13.9,243.0,8.1,7.0,69.0,58,27.8,78,13.4,0.0,6.0,4.0,5.0,1.0,6.123233995736766e-17,58.0,58.0,56.0,58.0,0.0,0.3000000000000007,0.8734177215189873,386.42,2.7013612129514133,3.077312260546414,5.497168225293202,4.248495242049359,2.0794415416798357,2.2082744135228043,-1.109554523349411,-0.9616239636145244,-0.3260940538347549,0.24868015145774375,-1.233346971413724,-0.5390876935260336,-0.89889490022342,0.19841671653165374,-0.2058810940907269,-1.118468470726374,-1.1160144903642135,-1.21098805403352,-1.1241721491804364,-0.017231224219334203,0.12161594242366647,-0.008292366059263598,-1.0915296936252674,-1.3193327602655043,-1.5498575280933211,-0.2548905222347003,0.4388757036098523,-1.5138640523320208,-0.3952894200874441
02/05/2025 07:00,22.5,15.6,324.0,11.2,8.9,67.0,58,28.3,78,11.8,0.0,7.0,4.0,5.0,0.9659258262890683,-0.25881904510252063,58.0,58.0,56.0,58.0,0.0,1.6999999999999993,0.8481012658227848,441.48,2.8094026953624973,3.157000421150113,5.783825182329737,4.219507705176107,2.2925347571405443,2.501435951739211,-0.9283626548715627,-0.9180330347287452,0.1188266747554834,0.17779028265705263,-0.7896451502947974,-0.19479308388221533,-0.6340582895949877,0.19841671653165374,-0.51324663186469,-1.118468470726374,-1.1160144903642135,-1.21098805403352,-1.1241721491804364,-0.017231224219334203,0.7417512226156375,-0.0512427441235563,-0.9122716027498741,-1.0142412596153543,-1.4095217098217967,0.41289235787295653,0.37848644447706287,-0.8120486179067151,0.08664505882840283
02/05/2025 08:00,26.1,17.6,369.0,12.7,10.4,70.0,58,29.5,73,14.8,0.0,8.0,4.0,5.0,0.8660254037844387,-0.4999999999999998,58.0,58.0,56.0,58.0,0.0,2.0000000000000018,0.9459459459459459,519.2,2.9231615807191558,3.299533727885655,5.91350300563827,4.2626798770413155,2.4336133554004498,2.617395832834079,-0.7151957507799761,-0.830851176957187,0.3660048573056158,0.2841250858580893,-0.4393542388851186,-0.028198917925529077,0.0015495759132496563,-0.27839209524445563,0.06306375146149094,-1.118468470726374,-1.1160144903642135,-1.21098805403352,-1.1241721491804364,-0.017231224219334203,0.8746373540853468,0.11475466298979105,-0.65923965900059,-0.6930047468313469,-1.1585116716913655,0.7149838585652866,0.46842632055184147,-0.34741093569883175,0.2772739701467272
02/05/2025 09:00,28.9,18.0,341.0,10.9,11.4,81.0,58,30.8,66,16.8,0.0,9.0,4.0,5.0,0.7071067811865476,-0.7071067811865475,58.0,58.0,56.0,58.0,0.0,0.3999999999999986,1.208955223880597,554.4,2.9444389791664403,3.3978584803966405,5.834810737062605,4.406719247264253,2.517696472610991,2.4765384001174837,-0.672562369961659,-0.7630430653570863,0.21220509927442233,0.6740193642618906,-0.20582696461199937,-0.22811191707355247,0.6901247635471741,-0.9459244317310087,0.44727067367894496,-1.118468470726374,-1.1160144903642135,-1.21098805403352,-1.1241721491804364,-0.017231224219334203,0.16591131958023492,0.5609604058973315,-0.5446394991964885,-0.6329208487086457,-0.9853556533388259,0.5316659642608225,0.7685011731255718,-0.07048597914698511,0.04571544493669229
