time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 00:00,27.4,17.4,297.0,13.1,8.3,63.0,58,28.5,75,13.1,0.0,0.0,4.0,5.0,0.0,1.0,58.0,56.0,56.0,57.666666666666664,0.0,-0.7000000000000028,0.8289473684210527,495.9,2.91235066461494,3.3463891451671604,5.697093486505405,4.1588830833596715,2.2300144001592104,2.6461747973841225,-0.7477049447575367,-0.7895615839041812,-0.06450426190741201,0.0064741998790454015,-0.9397551196399487,-0.011498002078787999,-0.5138674139467713,-0.04225212826695855,-0.22752014300683335,-1.1211452019630628,-1.2421724623340542,-1.205423251981173,-1.1486370238932495,-0.008147034356070513,-0.3123363161002764,-0.11924067086184316,-0.7468050616647043,-0.7365629753635802,-1.060677800196818,0.1697535995299016,0.22911857658573123,-1.0314400916696747,0.30178976662433904
02/05/2025 01:00,25.8,16.1,228.0,9.4,7.2,68.0,58,28.2,77,13.9,0.0,1.0,4.0,5.0,0.25881904510252074,0.9659258262890683,58.0,57.0,56.0,58.0,0.0,-1.2999999999999972,0.8717948717948718,454.02000000000004,2.8390784635086144,3.288401887516811,5.43372200355424,4.23410650459726,2.1041341542702074,2.341805806147327,-0.8863254928292985,-0.8285202355472373,-0.42492284552166576,0.17675452546489917,-1.191165951570986,-0.4038845838291907,-0.669268689988078,0.135716616755113,-0.07657164124663092,-1.1211452019630628,-1.183750698775271,-1.205423251981173,-1.1294031931807906,-0.008147034356070513,-0.57165987368407,-0.06012832597418806,-0.8838575692600327,-0.943738666723871,-1.162985435969832,-0.4239013898442973,0.38429906077312476,-1.440299580070069,-0.1905125078250901
02/05/2025 02:00,24.5,15.1,179.0,6.7,6.4,71.0,58,28.1,78,13.5,0.0,2.0,4.0,5.0,0.49999999999999994,0.8660254037844387,58.0,57.0,55.0,58.0,0.0,-1.0000000000000018,0.8987341772151899,424.31,2.7788192719904172,3.2386784521643803,5.19295685089021,4.276666119016055,2.0014800002101243,2.0412203288596382,-0.992956683653731,-0.8601741400072206,-0.6808722744651213,0.27892272081641145,-1.3740101929753767,-0.6902207380794846,-0.721069115335179,0.22470098926614882,-0.15204589212673214,-1.1211452019630628,-1.183750698775271,-1.2635524154573465,-1.1294031931807906,-0.008147034356070513,-0.44199809489217395,-0.02296290470922957,-0.9810836915297847,-1.1141203322818463,-1.2507131078679155,-0.9666003660008949,0.4720964709903209,-1.7737206392264806,-0.6766951295628958
02/05/2025 03:00,23.7,14.4,160.0,5.4,6.0,72.0,58,27.9,79,13.7,0.0,3.0,4.0,5.0,0.7071067811865475,0.7071067811865476,58.0,57.0,55.0,58.0,0.0,-0.6999999999999993,0.9,401.76,2.7343675094195836,3.2068032436339315,5.081404364984463,4.290459441148391,1.9459101490553132,1.8562979903656263,-1.0675985172308335,-0.8796534658287488,-0.7801179714023796,0.3129787859335822,-1.465432313677572,-0.8280862938296261,-0.8246699660293848,0.3136853617771846,-0.11430876668668169,-1.1211452019630628,-1.183750698775271,-1.2635524154573465,-1.1294031931807906,-0.008147034356070513,-0.3123363161002749,-0.02121657768593633,-1.0548786783080717,-1.2398068068758368,-1.3069509324635467,-1.2180463049954418,0.5005510981773515,-1.9542117143207896,-0.9757981606147123
02/05/2025 04:00,23.1,14.1,161.0,4.9,5.8,71.0,58,27.8,79,13.5,0.0,4.0,4.0,5.0,0.8660254037844386,0.5000000000000001,58.0,57.0,56.0,58.0,0.0,-0.3000000000000007,0.8875,391.98,2.714694743820879,3.1822118404966093,5.087596335232384,4.276666119016055,1.916922612182061,1.7749523509116738,-1.0995878744781633,-0.8942629601948947,-0.7748945136688397,0.27892272081641145,-1.5111433740286697,-0.8811115075796805,-0.8764703913764857,0.3136853617771846,-0.15204589212673214,-1.1211452019630628,-1.183750698775271,-1.205423251981173,-1.1294031931807906,-0.008147034356070513,-0.13945394437774478,-0.03846155704095707,-1.0868837767866368,-1.2954311603460746,-1.3503378491287694,-1.2040892357237614,0.4720964709903209,-2.04836333765362,-1.1073708387544778
02/05/2025 05:00,19.0,13.6,182.0,5.8,5.7,70.0,58,27.7,78,13.5,0.0,5.0,4.0,5.0,0.9659258262890683,0.25881904510252074,58.0,58.0,56.0,58.0,0.0,-0.5,0.8860759493670886,376.71999999999997,2.681021528714291,2.995732273553991,5.209486152841421,4.2626798770413155,1.9021075263969205,1.916922612182061,-1.1529034698903795,-0.9940945050302263,-0.6652019012645015,0.24486665569924068,-1.5339989042042186,-0.7856661228295826,-0.9282708167235887,0.22470098926614882,-0.15204589212673214,-1.1211452019630628,-1.1253289352164881,-1.205423251981173,-1.1294031931807906,-0.008147034356070513,-0.22589513023900984,-0.04042617494216196,-1.1368222024290608,-1.390641506353121,-1.6793460551886714,-0.9293423361479493,0.443243864104134,-2.096482789216033,-0.8777407366748085
02/05/2025 06:00,20.7,13.9,243.0,8.1,7.0,69.0,58,27.8,78,13.4,0.0,6.0,4.0,5.0,1.0,6.123233995736766e-17,58.0,58.0,56.0,58.0,0.0,0.3000000000000007,0.8734177215189873,386.42,2.7013612129514133,3.077312260546414,5.497168225293202,4.248495242049359,2.0794415416798357,2.2082744135228043,-1.1209141126430497,-0.9527009376594792,-0.3465709795185671,0.2108105905820699,-1.2368770119220838,-0.5417501395793323,-0.8764703913764857,0.22470098926614882,-0.17091445484675735,-1.1211452019630628,-1.1253289352164881,-1.205423251981173,-1.1294031931807906,-0.008147034356070513,0.11986961320605187,-0.0578894451750942,-1.1050789043470481,-1.333131453696711,-1.53541347527751,-0.2808898319101352,0.41398198675451287,-1.5205012739869261,-0.40649314380357265
02/05/2025 07:00,22.5,15.6,324.0,11.2,8.9,67.0,58,28.3,78,11.8,0.0,7.0,4.0,5.0,0.9659258262890683,-0.25881904510252063,58.0,58.0,56.0,58.0,0.0,1.6999999999999993,0.8481012658227848,441.48,2.8094026953624973,3.157000421150113,5.783825182329737,4.219507705176107,2.2925347571405443,2.501435951739211,-0.9396410882415148,-0.9088724545610408,0.07652909689816553,0.14269846034772843,-0.8026219385866559,-0.21299381432899486,-0.6174682646409752,0.22470098926614882,-0.4728114583671619,-1.1211452019630628,-1.1253289352164881,-1.205423251981173,-1.1294031931807906,-0.008147034356070513,0.7249579142349086,-0.09281598564095885,-0.9248947814196654,-1.0276463109530647,-1.39481866805928,0.36525200120214235,0.3541827921235794,-0.8283737488176118,0.06768161183948085
02/05/2025 08:00,26.1,17.6,369.0,12.7,10.4,70.0,58,29.5,73,14.8,0.0,8.0,4.0,5.0,0.8660254037844387,-0.4999999999999998,58.0,58.0,56.0,58.0,0.0,2.0000000000000018,0.9459459459459459,519.2,2.9231615807191558,3.299533727885655,5.91350300563827,4.2626798770413155,2.4336133554004498,2.617395832834079,-0.7263787065926499,-0.8212154883641642,0.31158469490746143,0.24486665569924068,-0.4597889859534234,-0.05391817307883157,0.004136839524250112,-0.22022087328903012,0.09324542323359673,-1.1211452019630628,-1.1253289352164881,-1.205423251981173,-1.1294031931807906,-0.008147034356070513,0.8546196930268077,0.04217037345684223,-0.6705556961687358,-0.7059953250908814,-1.1433453923449688,0.6575535288985588,0.443243864104134,-0.37014995761489045,0.255241168993829
02/05/2025 09:00,28.9,18.0,341.0,10.9,11.4,81.0,58,30.8,66,16.8,0.0,9.0,4.0,5.0,0.7071067811865476,-0.7071067811865475,58.0,58.0,56.0,58.0,0.0,0.3999999999999986,1.208955223880597,554.4,2.9444389791664403,3.3978584803966405,5.834810737062605,4.406719247264253,2.517696472610991,2.4765384001174837,-0.6837262302628772,-0.753037847988816,0.165327878368344,0.619483371988119,-0.23123368419793505,-0.24480894257902738,0.6775423690365782,-0.8431114808662806,0.4706166776341025,-1.1211452019630628,-1.1253289352164881,-1.205423251981173,-1.1294031931807906,-0.008147034356070513,0.16309020613668362,0.40501753890979775,-0.5553635216855564,-0.6458339041548862,-0.9698698155549529,0.48017647447471173,0.7403866800715853,-0.09704769249756687,0.027411013833449262
