time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 00:00,27.4,17.4,297.0,13.1,8.3,63.0,58,28.5,75,13.1,0.0,0.0,4.0,5.0,0.0,1.0,58.0,56.0,56.0,57.666666666666664,0.0,-0.7000000000000028,0.8289473684210527,495.9,2.91235066461494,3.3463891451671604,5.697093486505405,4.1588830833596715,2.2300144001592104,2.6461747973841225,-0.8956496647087272,-0.9212210890085394,0.5372431419315766,-0.03991809575938313,-0.9322657497740093,0.17270756366776396,-0.7576656645708256,-0.05744624623041345,-0.30452911097675833,-1.4536993188306535,-1.572011463575572,-1.4944595802711118,-1.4801477092354052,-0.02321535915334929,-0.330871822881648,-0.13128543047834276,-0.8703216703409474,-1.0898322017370285,-1.6590829291620839,0.6509432296387453,0.1621874664552382,-1.0688600857841049,0.4559917528614785
02/05/2025 01:00,25.8,16.1,228.0,9.4,7.2,68.0,58,28.2,77,13.9,0.0,1.0,4.0,5.0,0.25881904510252074,0.9659258262890683,58.0,57.0,56.0,58.0,0.0,-1.2999999999999972,0.8717948717948718,454.02000000000004,2.8390784635086144,3.288401887516811,5.43372200355424,4.23410650459726,2.1041341542702074,2.341805806147327,-1.0448153299512126,-0.9577785608144281,-0.3375106998627933,0.14995280139736672,-1.1773684821089603,-0.3164259408696972,-0.9291355769838012,0.14236678413624104,-0.1428833269511804,-1.4536993188306535,-1.5024937152521458,-1.4944595802711118,-1.4567734410041344,-0.02321535915334929,-0.6112339592843857,-0.05104660475898594,-1.008763216456786,-1.3475822016358356,-1.7852637939469376,-0.20636480418185094,0.3393957244699745,-1.4847186003842228,-0.0747859261859987
02/05/2025 02:00,24.5,15.1,179.0,6.7,6.4,71.0,58,28.1,78,13.5,0.0,2.0,4.0,5.0,0.49999999999999994,0.8660254037844387,58.0,57.0,55.0,58.0,0.0,-1.0000000000000018,0.8987341772151899,424.31,2.7788192719904172,3.2386784521643803,5.19295685089021,4.276666119016055,2.0014800002101243,2.0412203288596382,-1.1595581493685094,-0.9874815066567126,-0.9587127034558967,0.26387533969141663,-1.3556250147161972,-0.6733612009375743,-0.9862922144547918,0.2422732993195683,-0.22370621896396936,-1.4536993188306535,-1.5024937152521458,-1.5623271289237437,-1.4567734410041344,-0.02321535915334929,-0.47105289108301773,-0.0005984324637897748,-1.1069747335317996,-1.5595562705624566,-1.8934624970253833,-0.9900863268388357,0.43965592280784305,-1.8238472994384025,-0.5989656770266953
02/05/2025 03:00,23.7,14.4,160.0,5.4,6.0,72.0,58,27.9,79,13.7,0.0,3.0,4.0,5.0,0.7071067811865475,0.7071067811865476,58.0,57.0,55.0,58.0,0.0,-0.6999999999999993,0.9,401.76,2.7343675094195836,3.2068032436339315,5.081404364984463,4.290459441148391,1.9459101490553132,1.8562979903656263,-1.239878122960617,-1.0057602425596568,-1.1995869497471,0.3018495191227666,-1.4447532810198158,-0.8452189187480337,-1.1006054893967767,0.34217981450289553,-0.18329477295757504,-1.4536993188306535,-1.5024937152521458,-1.5623271289237437,-1.4567734410041344,-0.02321535915334929,-0.33087182288164635,0.0017720238247796959,-1.181517638615662,-1.7159244651183732,-1.962823276281778,-1.3532040087079429,0.4721496667388347,-2.007428095571946,-0.9214448140473324
02/05/2025 04:00,23.1,14.1,161.0,4.9,5.8,71.0,58,27.8,79,13.5,0.0,4.0,4.0,5.0,0.8660254037844386,0.5000000000000001,58.0,57.0,56.0,58.0,0.0,-0.3000000000000007,0.8875,391.98,2.714694743820879,3.1822118404966093,5.087596335232384,4.276666119016055,1.916922612182061,1.7749523509116738,-1.274300968785806,-1.019469294486865,-1.1869093578370367,0.26387533969141663,-1.4893174141716252,-0.9113180409828258,-1.1577621268677674,0.34217981450289553,-0.22370621896396936,-1.4536993188306535,-1.5024937152521458,-1.4944595802711118,-1.4567734410041344,-0.02321535915334929,-0.14396373194648682,-0.021636232024843827,-1.2138471114192175,-1.7851274541717164,-2.016334420624049,-1.333048349563537,0.43965592280784305,-2.103191445419993,-1.0633004266527932
02/05/2025 05:00,19.0,13.6,182.0,5.8,5.7,70.0,58,27.7,78,13.5,0.0,5.0,4.0,5.0,0.9659258262890683,0.25881904510252074,58.0,58.0,56.0,58.0,0.0,-0.5,0.8860759493670886,376.71999999999997,2.681021528714291,2.995732273553991,5.209486152841421,4.2626798770413155,1.9021075263969205,1.916922612182061,-1.3316723784944544,-1.113147815989455,-0.9206799277257066,0.22590116026006665,-1.5115994807475297,-0.7923396209602002,-1.2149187643387598,0.2422732993195683,-0.22370621896396936,-1.4536993188306535,-1.4329759669287196,-1.4944595802711118,-1.4567734410041344,-0.02321535915334929,-0.23741777741406658,-0.02430299534948448,-1.2642916671433748,-1.903579896697921,-2.422115862529896,-0.93628132412012,0.4067077062053553,-2.152134625700356,-0.8157238076790323
02/05/2025 06:00,20.7,13.9,243.0,8.1,7.0,69.0,58,27.8,78,13.4,0.0,6.0,4.0,5.0,1.0,6.123233995736766e-17,58.0,58.0,56.0,58.0,0.0,0.3000000000000007,0.8734177215189873,386.42,2.7013612129514133,3.077312260546414,5.497168225293202,4.248495242049359,2.0794415416798357,2.2082744135228043,-1.2972495326692652,-1.0743055021956982,-0.1473468212118433,0.1879269808287167,-1.2219326152607695,-0.48828365868015666,-1.1577621268677674,0.2422732993195683,-0.2439119419671665,-1.4536993188306535,-1.4329759669287196,-1.4944595802711118,-1.4567734410041344,-0.02321535915334929,0.13639840445625415,-0.04800755823517898,-1.2322266481050834,-1.832030884509075,-2.2445969777792043,0.00016080368914625636,0.37329212345008195,-1.5662932201421367,-0.30764631833442657
02/05/2025 07:00,22.5,15.6,324.0,11.2,8.9,67.0,58,28.3,78,11.8,0.0,7.0,4.0,5.0,0.9659258262890683,-0.25881904510252063,58.0,58.0,56.0,58.0,0.0,1.6999999999999993,0.8481012658227848,441.48,2.8094026953624973,3.157000421150113,5.783825182329737,4.219507705176107,2.2925347571405443,2.501435951739211,-1.102186739659861,-1.0331783464140734,0.8795381235032866,0.11197862196601675,-0.7985733503185816,-0.07846910082444593,-0.8719789395128087,0.2422732993195683,-0.567203510018322,-1.4536993188306535,-1.4329759669287196,-1.4944595802711118,-1.4567734410041344,-0.02321535915334929,0.7905767227293142,-0.09541668400656818,-1.0502163441619583,-1.4519728043633187,-2.0711947265687867,0.9332660490416039,0.3050044700977749,-0.8623175691016044,0.2035871033364256
02/05/2025 08:00,26.1,17.6,369.0,12.7,10.4,70.0,58,29.5,73,14.8,0.0,8.0,4.0,5.0,0.8660254037844387,-0.4999999999999998,58.0,58.0,56.0,58.0,0.0,2.0000000000000018,0.9459459459459459,519.2,2.9231615807191558,3.299533727885655,5.91350300563827,4.2626798770413155,2.4336133554004498,2.617395832834079,-0.8727011008252676,-0.9509240348508239,1.4500297594561367,0.22590116026006665,-0.46434235168001226,0.11982826587993026,-0.18609928986090832,-0.25725927659706793,0.038968180077594686,-1.4536993188306535,-1.4329759669287196,-1.4944595802711118,-1.4567734410041344,-0.02321535915334929,0.9307577909306856,0.08781318046123321,-0.7932995112077322,-1.0518025863754794,-1.761040795631389,1.3553840341971455,0.4067077062053553,-0.39624971310167884,0.40580519493653644
02/05/2025 09:00,28.9,18.0,341.0,10.9,11.4,81.0,58,30.8,66,16.8,0.0,9.0,4.0,5.0,0.7071067811865476,-0.7071067811865475,58.0,58.0,56.0,58.0,0.0,0.3999999999999986,1.208955223880597,554.4,2.9444389791664403,3.3978584803966405,5.834810737062605,4.406719247264253,2.517696472610991,2.4765384001174837,-0.8268039730583491,-0.8869484591905188,1.0950571859743634,0.6436171340049164,-0.24152168592096598,-0.11812857416532102,0.5569369972619845,-0.9566048828803587,0.44308264014153914,-1.4536993188306535,-1.4329759669287196,-1.4944595802711118,-1.4567734410041344,-0.02321535915334929,0.1831254271900432,0.5803402579587549,-0.6769398544914593,-0.9769549720711646,-1.5470851301228974,1.0992305839696013,0.7460297612622183,-0.11847237020582987,0.16016919597981213
