time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 00:00,27.4,17.4,297.0,13.1,8.3,63.0,58,28.5,75,13.1,0.0,0.0,4.0,5.0,0.0,1.0,58.0,56.0,56.0,57.666666666666664,0.0,-0.7000000000000028,0.8289473684210527,495.9,2.91235066461494,3.3463891451671604,5.697093486505405,4.1588830833596715,2.2300144001592104,2.6461747973841225,-0.7142563112861289,-0.8224347110257055,-0.20572645913090937,0.017371901850880528,-0.8677128810366277,-0.15443565968298692,-0.33712831022996503,0.022199414478668432,-0.15338198789282445,-1.019938409364698,-1.0978450682354375,-1.0670699109629334,-1.0380757582179483,-0.009432435922084625,-0.23644379427714465,-0.14030625681345707,-0.7532458820141142,-0.7836403975209224,-1.1214969955795207,-0.0033429313148724276,0.2561923927444511,-1.0314158619638558,0.16346664014441684
02/05/2025 01:00,25.8,16.1,228.0,9.4,7.2,68.0,58,28.2,77,13.9,0.0,1.0,4.0,5.0,0.25881904510252074,0.9659258262890683,58.0,57.0,56.0,58.0,0.0,-1.2999999999999972,0.8717948717948718,454.02000000000004,2.8390784635086144,3.288401887516811,5.433722003554239,4.23410650459726,2.1041341542702074,2.341805806147327,-0.8197877837269216,-0.8627477826723404,-0.46109630357363657,0.17701942401508505,-1.0667331879697945,-0.4348281034183546,-0.4719796343219514,0.18234316748085375,-0.007161633923383404,-1.019938409364698,-1.0547205003855797,-1.0670699109629334,-1.0236350579152496,-0.009432435922084625,-0.43622839499337523,-0.08538780790188112,-0.870709950580288,-0.9694464501186026,-1.2271641874841788,-0.5045646355115337,0.39576852686309855,-1.3989262954660113,-0.2853827573665261
02/05/2025 02:00,24.5,15.1,179.0,6.7,6.4,71.0,58,28.1,78,13.5,0.0,2.0,4.0,5.0,0.49999999999999994,0.8660254037844387,58.0,57.0,55.0,58.0,0.0,-1.0000000000000018,0.8987341772151899,424.31,2.7788192719904172,3.2386784521643803,5.19295685089021,4.276666119016055,2.001480000210124,2.0412203288596382,-0.9009658394506087,-0.8955021533852312,-0.6424459032503559,0.27280793731360775,-1.2114752293757338,-0.6394388056036229,-0.5169300756859457,0.26241504398194637,-0.08027181090810394,-1.019938409364698,-1.0547205003855797,-1.1101294786184364,-1.0236350579152496,-0.009432435922084625,-0.33633609463526054,-0.05085919475185409,-0.954039880788049,-1.1222536858733536,-1.3177726417971156,-0.9627642810358357,0.4747373686470115,-1.698627590081247,-0.7286526510336967
02/05/2025 03:00,23.7,14.4,160.0,5.4,6.0,72.0,58,27.9,79,13.7,0.0,3.0,4.0,5.0,0.7071067811865475,0.7071067811865476,58.0,57.0,55.0,58.0,0.0,-0.6999999999999993,0.9,401.76,2.7343675094195836,3.2068032436339315,5.081404364984463,4.290459441148391,1.9459101490553132,1.856297990365626,-0.9577904784571896,-0.9156586892085485,-0.7127651357780633,0.3047374417464486,-1.2838462500787038,-0.7379550696187521,-0.6068309584139377,0.342486920483039,-0.043716722415743835,-1.019938409364698,-1.0547205003855797,-1.1101294786184364,-1.0236350579152496,-0.009432435922084625,-0.23644379427714346,-0.04923676594119016,-1.0172876063412302,-1.2349759244520835,-1.3758571919770404,-1.1750595776508455,0.5003307084368079,-1.8608651194356354,-1.0013554644250162
02/05/2025 04:00,23.1,14.1,161.0,4.9,5.8,71.0,58,27.8,79,13.5,0.0,4.0,4.0,5.0,0.8660254037844386,0.5000000000000001,58.0,57.0,56.0,58.0,0.0,-0.3000000000000007,0.8875,391.98,2.7146947438208784,3.1822118404966093,5.087596335232384,4.276666119016055,1.9169226121820608,1.7749523509116738,-0.9821438951742957,-0.9307760910760366,-0.709064123539763,0.27280793731360775,-1.3200317604301885,-0.7758459403938018,-0.6517813997779321,0.342486920483039,-0.08027181090810394,-1.019938409364698,-1.0547205003855797,-1.0670699109629334,-1.0236350579152496,-0.009432435922084625,-0.1032540604663223,-0.06525825044649647,-1.0447183272241618,-1.2848627691815138,-1.4206688388768587,-1.163275652355588,0.4747373686470115,-1.9454949369833574,-1.1213149291217435
02/05/2025 05:00,19.0,13.6,182.0,5.8,5.7,70.0,58,27.7,78,13.5,0.0,5.0,4.0,5.0,0.9659258262890683,0.25881904510252074,58.0,58.0,56.0,58.0,0.0,-0.5,0.8860759493670886,376.71999999999997,2.6810215287142904,2.995732273553991,5.2094861528414205,4.2626798770413155,1.9021075263969203,1.9169226121820608,-1.022732923036139,-1.0340783371705384,-0.6313428665354547,0.24087843288076685,-1.338124515605931,-0.7076423729987125,-0.6967318411419281,0.26241504398194637,-0.08027181090810394,-1.019938409364698,-1.0115959325357222,-1.0670699109629334,-1.0236350579152496,-0.009432435922084625,-0.16984892737173288,-0.06708348285849339,-1.0875192270885319,-1.37025241331338,-1.7604809456200121,-0.9313074019526022,0.4487860684593156,-1.9887479395558945,-0.9119530424960839
02/05/2025 06:00,20.7,13.9,243.0,8.1,7.0,69.0,58,27.8,78,13.4,0.0,6.0,4.0,5.0,1.0,6.123233995736766e-17,58.0,58.0,56.0,58.0,0.0,0.3000000000000007,0.8734177215189873,386.42,2.7013612129514133,3.077312260546414,5.497168225293201,4.2484952420493585,2.0794415416798357,2.2082744135228043,-0.9983795063190329,-0.9912456985459889,-0.40558111999913066,0.20894892844792595,-1.1029186983212793,-0.5333443674334839,-0.6517813997779321,0.26241504398194637,-0.09854935515428398,-1.019938409364698,-1.0115959325357222,-1.0670699109629334,-1.0236350579152496,-0.009432435922084625,0.09653054024991065,-0.08330777096513253,-1.0603128883805115,-1.3186743744102087,-1.6118219386173598,-0.38382026703053773,0.4224666524650834,-1.4710169773144575,-0.48229994293384654
02/05/2025 07:00,22.5,15.6,324.0,11.2,8.9,67.0,58,28.3,78,11.8,0.0,7.0,4.0,5.0,0.9659258262890683,-0.25881904510252063,58.0,58.0,56.0,58.0,0.0,1.6999999999999993,0.8481012658227848,441.48,2.8094026953624973,3.157000421150113,5.783825182329737,4.219507705176107,2.2925347571405443,2.501435951739211,-0.8603768115887652,-0.9458934929435248,-0.10579912869679874,0.14508991958224413,-0.7591563499821732,-0.2984209686281758,-0.42702919295795544,0.26241504398194637,-0.3909900630931658,-1.019938409364698,-1.0115959325357222,-1.0670699109629334,-1.0236350579152496,-0.009432435922084625,0.5626946085877859,-0.11575634717841099,-0.9058818564976667,-1.0446992370388795,-1.4666103093691951,0.16171597294394235,0.36868063385777666,-0.8488861621316849,-0.04997804553187543
02/05/2025 08:00,26.1,17.6,369.0,12.7,10.4,70.0,58,29.5,73,14.8,0.0,8.0,4.0,5.0,0.8660254037844387,-0.4999999999999998,58.0,58.0,56.0,58.0,0.0,2.0000000000000018,0.9459459459459459,519.2,2.9231615807191558,3.299533727885655,5.91350300563827,4.2626798770413155,2.4336133554004498,2.617395832834079,-0.6980207001413913,-0.8551890817385963,0.060746422026719,0.24087843288076685,-0.48776502234603664,-0.18474835630302672,0.11237610340998835,-0.13794433852351687,0.1573362642922377,-1.019938409364698,-1.0115959325357222,-1.0670699109629334,-1.0236350579152496,-0.009432435922084625,0.662586908945903,0.009653014943178608,-0.6878945735711376,-0.7562257216143784,-1.2068792083323914,0.40850556028612256,0.4487860684593156,-0.4370037699564103,0.1210266371507277
02/05/2025 09:00,28.9,18.0,341.0,10.9,11.4,81.0,58,30.8,66,16.8,0.0,9.0,4.0,5.0,0.7071067811865476,-0.7071067811865475,58.0,58.0,56.0,58.0,0.0,0.3999999999999986,1.208955223880597,554.4,2.9444389791664403,3.3978584803966405,5.834810737062605,4.406719247264253,2.517696472610991,2.4765384001174837,-0.6655494778519166,-0.7846412063569853,-0.04288192064569203,0.5921029816420168,-0.3068374705886123,-0.3211554910932055,0.6967318411419281,-0.6984474740311655,0.52288714921584,-1.019938409364698,-1.0115959325357222,-1.0670699109629334,-1.0236350579152496,-0.009432435922084625,0.12982797370261534,0.3467569406377216,-0.5891664166100746,-0.702269796238245,-1.0277070778756625,0.25874647277735985,0.7160493506371322,-0.19152106821854997,-0.08669417420023774
