time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 00:00,27.4,17.4,297.0,13.1,8.3,63.0,58,28.5,75,13.1,0.0,0.0,4.0,5.0,0.0,1.0,58.0,56.0,56.0,57.666666666666664,0.0,-0.7000000000000028,0.8289473684210527,495.9,2.91235066461494,3.3463891451671604,5.697093486505405,4.1588830833596715,2.2300144001592104,2.6461747973841225,-0.903767328620497,-0.8814349735525672,-0.5090029924774337,-0.20856665893071885,-0.9001199938485455,-0.36924256373532516,0.4279210990959323,0.24348219245410394,0.12428599493436204,-1.2246984192389485,-1.2984366345954275,-1.289648204545375,-1.2442609067109278,-0.0018830643148514215,-0.18233057731753746,-0.3401360586101296,-0.8237314772662873,-1.0426109028253403,-1.1704571672568822,-0.45067467428363267,0.07133673799691699,-1.1797096638700464,-0.12224839403039825
02/05/2025 01:00,25.8,16.1,228.0,9.4,7.2,68.0,58,28.2,77,13.9,0.0,1.0,4.0,5.0,0.25881904510252074,0.9659258262890683,58.0,57.0,56.0,58.0,0.0,-1.2999999999999972,0.8717948717948718,454.02000000000004,2.8390784635086144,3.288401887516811,5.43372200355424,4.23410650459726,2.1041341542702074,2.341805806147327,-0.9985004250931894,-0.9273875874566292,-0.6872735221134658,-0.07850090610127128,-1.0433502019788428,-0.5648701898328525,0.36398745554353923,0.3604694738235286,0.26087732470297376,-1.2246984192389485,-1.259772084121129,-1.289648204545375,-1.2312845764701357,-0.0018830643148514215,-0.3380083932448727,-0.3041422331552426,-0.9523037564360314,-1.2208557957208748,-1.2834796493441771,-0.8661786866158847,0.19378707767619052,-1.496055222866724,-0.5174064676442823
02/05/2025 02:00,24.5,15.1,179.0,6.7,6.4,71.0,58,28.1,78,13.5,0.0,2.0,4.0,5.0,0.49999999999999994,0.8660254037844387,58.0,57.0,55.0,58.0,0.0,-1.0000000000000018,0.8987341772151899,424.31,2.7788192719904172,3.2386784521643803,5.19295685089021,4.276666119016055,2.0014800002101243,2.0412203288596382,-1.0713720377644915,-0.9647240862536796,-0.8138714344636915,-0.00046145440360274983,-1.1475176260736042,-0.7076254845526699,0.3426762410260754,0.418963114508241,0.1925816598186679,-1.2246984192389485,-1.259772084121129,-1.328163189241159,-1.2312845764701357,-0.0018830643148514215,-0.26016948528120554,-0.2815120078019657,-1.0435139382443672,-1.3674447199780622,-1.3803951840522584,-1.246018165973037,0.26306655415387487,-1.7540320445683812,-0.9076524571541155
02/05/2025 03:00,23.7,14.4,160.0,5.4,6.0,72.0,58,27.9,79,13.7,0.0,3.0,4.0,5.0,0.7071067811865475,0.7071067811865476,58.0,57.0,55.0,58.0,0.0,-0.6999999999999993,0.9,401.76,2.7343675094195836,3.2068032436339315,5.081404364984463,4.290459441148391,1.9459101490553132,1.8562979903656263,-1.122382166634403,-0.9877003932057105,-0.8629604208852075,0.025551696162286763,-1.199601338120985,-0.7763595153436931,0.3000538119911462,0.47745675519295333,0.22672949226082068,-1.2246984192389485,-1.259772084121129,-1.328163189241159,-1.2312845764701357,-0.0018830643148514215,-0.18233057731753655,-0.2804486598636792,-1.112742803938678,-1.4755798590734257,-1.4425228881572607,-1.422007247858829,0.28551962731410185,-1.8936828333222555,-1.1477345849376845
02/05/2025 04:00,23.1,14.1,161.0,4.9,5.8,71.0,58,27.8,79,13.5,0.0,4.0,4.0,5.0,0.8660254037844386,0.5000000000000001,58.0,57.0,56.0,58.0,0.0,-0.3000000000000007,0.8875,391.98,2.714694743820879,3.1822118404966093,5.087596335232384,4.276666119016055,1.916922612182061,1.7749523509116738,-1.1442436504357936,-1.0049326234197338,-0.8603767900209173,-0.00046145440360274983,-1.2256431941446753,-0.8027956810325482,0.2787425974736824,0.47745675519295333,0.1925816598186679,-1.2246984192389485,-1.259772084121129,-1.289648204545375,-1.2312845764701357,-0.0018830643148514215,-0.07854536669931242,-0.2909492207542585,-1.1427675625413547,-1.5234366170819873,-1.4904537876895083,-1.412238580220921,0.26306655415387487,-1.9665304711016702,-1.2533445094339204
02/05/2025 05:00,19.0,13.6,182.0,5.8,5.7,70.0,58,27.7,78,13.5,0.0,5.0,4.0,5.0,0.9659258262890683,0.25881904510252074,58.0,58.0,56.0,58.0,0.0,-0.5,0.8860759493670886,376.71999999999997,2.681021528714291,2.995732273553991,5.209486152841421,4.2626798770413155,1.9021075263969205,1.916922612182061,-1.1806794567714443,-1.1226861965488928,-0.8061205418708205,-0.026474604969492263,-1.2386641221565204,-0.755210582792609,0.2574313829562178,0.418963114508241,0.1925816598186679,-1.2246984192389485,-1.2211075336468307,-1.289648204545375,-1.2312845764701357,-0.0018830643148514215,-0.13043797200842447,-0.2921454871848308,-1.189616010013425,-1.6053514296507052,-1.8539195622137095,-1.2199409642774648,0.24029944183078322,-2.003761782187737,-1.0690264725468435
02/05/2025 06:00,20.7,13.9,243.0,8.1,7.0,69.0,58,27.8,78,13.4,0.0,6.0,4.0,5.0,1.0,6.123233995736766e-17,58.0,58.0,56.0,58.0,0.0,0.3000000000000007,0.8734177215189873,386.42,2.7013612129514133,3.077312260546414,5.497168225293202,4.248495242049359,2.0794415416798357,2.2082744135228043,-1.1588179729700538,-1.0738615442758268,-0.648519059149111,-0.05248775553538177,-1.0693920580025331,-0.6336042206238758,0.2787425974736824,0.418963114508241,0.17550774359759153,-1.2246984192389485,-1.2211075336468307,-1.289648204545375,-1.2312845764701357,-0.0018830643148514215,0.0771324492280247,-0.3027789665676958,-1.1598368527081115,-1.5558722986346467,-1.6949126873908003,-0.7660837203558181,0.2172093809904818,-1.558109425873901,-0.6907684374759406
02/05/2025 07:00,22.5,15.6,324.0,11.2,8.9,67.0,58,28.3,78,11.8,0.0,7.0,4.0,5.0,0.9659258262890683,-0.25881904510252063,58.0,58.0,56.0,58.0,0.0,1.6999999999999993,0.8481012658227848,441.48,2.8094026953624973,3.157000421150113,5.783825182329737,4.219507705176107,2.2925347571405443,2.501435951739211,-1.0349362314288406,-1.022164853633757,-0.4392449591415951,-0.10451405666716079,-0.8219944257774744,-0.4696999933529744,0.3852986700610038,0.418963114508241,-0.09767491593963164,-1.2246984192389485,-1.2211075336468307,-1.289648204545375,-1.2312845764701357,-0.0018830643148514215,0.4403806863918101,-0.3240459253334259,-0.9908017597977457,-1.2930462586103635,-1.5395931556635256,-0.3138437341697675,0.17002283086822326,-1.0225917845852255,-0.3101608459189147
02/05/2025 08:00,26.1,17.6,369.0,12.7,10.4,70.0,58,29.5,73,14.8,0.0,8.0,4.0,5.0,0.8660254037844387,-0.4999999999999998,58.0,58.0,56.0,58.0,0.0,2.0000000000000018,0.9459459459459459,519.2,2.9231615807191558,3.299533727885655,5.91350300563827,4.2626798770413155,2.4336133554004498,2.617395832834079,-0.8891930060862364,-0.9187714723496174,-0.32298157024853075,-0.026474604969492263,-0.6266805055997966,-0.39039149628640923,0.6410332442705752,0.12649491108467925,0.41454257069266187,-1.2246984192389485,-1.2211075336468307,-1.289648204545375,-1.2312845764701357,-0.0018830643148514215,0.5182195943554792,-0.24185200361722584,-0.7522000994091943,-1.0163118350478855,-1.2617826717724379,-0.1092594895452307,0.24029944183078322,-0.668051739689298,-0.15961172774578952
02/05/2025 09:00,28.9,18.0,341.0,10.9,11.4,81.0,58,30.8,66,16.8,0.0,9.0,4.0,5.0,0.7071067811865476,-0.7071067811865475,58.0,58.0,56.0,58.0,0.0,0.3999999999999986,1.208955223880597,554.4,2.9444389791664403,3.3978584803966405,5.834810737062605,4.406719247264253,2.517696472610991,2.4765384001174837,-0.8600443610177158,-0.838354398017509,-0.3953232344486597,0.25967005125529236,-0.49647122548134476,-0.48556169276628736,0.9180790329976111,-0.2829605737083072,0.7560208951141909,-1.2246984192389485,-1.2211075336468307,-1.289648204545375,-1.2312845764701357,-0.0018830643148514215,0.10307875188258027,-0.020912408598019523,-0.6441355285692949,-0.9645515828639992,-1.0701387136046105,-0.2334071495968651,0.4747698969205613,-0.4567451877493987,-0.3424849946325059
