time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 00:00,27.4,17.4,297.0,13.1,8.3,63.0,58,28.5,75,13.1,0.0,0.0,4.0,5.0,0.0,1.0,58.0,56.0,56.0,57.666666666666664,0.0,-0.7000000000000028,0.8289473684210527,495.9,2.91235066461494,3.3463891451671604,5.697093486505405,4.1588830833596715,2.2300144001592104,2.6461747973841225,-0.9850521213774954,-0.9373635657864002,0.4647823355100626,-0.1811704304161946,-0.997781567772055,0.1573821176558944,-0.9412730302027961,0.0395771334734712,-0.11506939079335801,-1.6167628258317366,-1.7338471962892812,-1.651422858562675,-1.642888524753083,-0.011707739868812565,-0.30427632196952564,-0.2491608822559263,-0.9680462446471022,-1.225643325645714,-1.6714690734826667,0.5957301062635008,0.02072125004236054,-1.1005926991759944,0.44395851492466043
02/05/2025 01:00,25.8,16.1,228.0,9.4,7.2,68.0,58,28.2,77,13.9,0.0,1.0,4.0,5.0,0.25881904510252074,0.9659258262890683,58.0,57.0,56.0,58.0,0.0,-1.2999999999999972,0.8717948717948718,454.02000000000004,2.8390784635086144,3.288401887516811,5.43372200355424,4.23410650459726,2.1041341542702074,2.341805806147327,-1.1253930608728953,-0.9705654346885068,-0.37735195088317425,0.007391148301592249,-1.2495225777918486,-0.3234887441916558,-1.1108277717441453,0.2274597890837986,0.060017114012267864,-1.6167628258317366,-1.6659066397678168,-1.651422858562675,-1.6200157212974278,-0.011707739868812565,-0.5626354265376627,-0.17307117502509684,-1.0982855674576648,-1.4771260028825064,-1.7900026037765904,-0.2544883628809779,0.2005084835303232,-1.5118979175509557,-0.07532288859815439
02/05/2025 02:00,24.5,15.1,179.0,6.7,6.4,71.0,58,28.1,78,13.5,0.0,2.0,4.0,5.0,0.49999999999999994,0.8660254037844387,58.0,57.0,55.0,58.0,0.0,-1.0000000000000018,0.8987341772151899,424.31,2.7788192719904172,3.2386784521643803,5.19295685089021,4.276666119016055,2.0014800002101243,2.0412203288596382,-1.233347629715511,-0.9975419531714682,-0.9753893426696758,0.12052809553226436,-1.4326069487153348,-0.6743945082425709,-1.1673460189245937,0.3214011168889623,-0.02752613839054507,-1.6167628258317366,-1.6659066397678168,-1.717175363161668,-1.6200157212974278,-0.011707739868812565,-0.43345587425359494,-0.12523165810971038,-1.1906783630809177,-1.6839458142476733,-1.8916438016791404,-1.0317288493132342,0.3022278045713373,-1.8473134464498235,-0.5881492704521825
02/05/2025 03:00,23.7,14.4,160.0,5.4,6.0,72.0,58,27.9,79,13.7,0.0,3.0,4.0,5.0,0.7071067811865475,0.7071067811865476,58.0,57.0,55.0,58.0,0.0,-0.6999999999999993,0.9,401.76,2.7343675094195836,3.2068032436339315,5.081404364984463,4.290459441148391,1.9459101490553132,1.8562979903656263,-1.3089158279053419,-1.0141428876225214,-1.2072813925460744,0.15824041127582172,-1.524149134177078,-0.8433491353781967,-1.2803825132854945,0.415342444694126,0.0162454878108612,-1.6167628258317366,-1.6659066397678168,-1.717175363161668,-1.6200157212974278,-0.011707739868812565,-0.3042763219695241,-0.12298377719440906,-1.2608048370393274,-1.8365118364282518,-1.956800892203257,-1.3918437058394126,0.33519444163705153,-2.028884189364065,-0.9036437335566184
02/05/2025 04:00,23.1,14.1,161.0,4.9,5.8,71.0,58,27.8,79,13.5,0.0,4.0,4.0,5.0,0.8660254037844386,0.5000000000000001,58.0,57.0,56.0,58.0,0.0,-0.3000000000000007,0.8875,391.98,2.714694743820879,3.1822118404966093,5.087596335232384,4.276666119016055,1.916922612182061,1.7749523509116738,-1.3413021985581266,-1.0265935884608115,-1.1950765478157377,0.12052809553226436,-1.5699202269079495,-0.9083316842765142,-1.3369007604659426,0.415342444694126,-0.02752613839054507,-1.6167628258317366,-1.6659066397678168,-1.651422858562675,-1.6200157212974278,-0.011707739868812565,-0.13203691892409836,-0.14518160123300944,-1.2912188909334845,-1.9040321195194478,-2.0070689329222047,-1.3718547252323083,0.3022278045713373,-2.1235990121673054,-1.0424268522129012
02/05/2025 05:00,19.0,13.6,182.0,5.8,5.7,70.0,58,27.7,78,13.5,0.0,5.0,4.0,5.0,0.9659258262890683,0.25881904510252074,58.0,58.0,56.0,58.0,0.0,-0.5,0.8860759493670886,376.71999999999997,2.681021528714291,2.995732273553991,5.209486152841421,4.2626798770413155,1.9021075263969205,1.916922612182061,-1.3952794829794344,-1.1116733775224594,-0.9387748084786655,0.082815779788707,-1.5928057732733854,-0.7913630962595426,-1.393419007646393,0.3214011168889623,-0.02752613839054507,-1.6167628258317366,-1.5979660832463527,-1.651422858562675,-1.6200157212974278,-0.011707739868812565,-0.21815662044681122,-0.1477104672627234,-1.3386747664370469,-2.019604330512357,-2.3882575300908018,-0.9783687905722077,0.26880008072998657,-2.1720063063465216,-0.8002125706876451
02/05/2025 06:00,20.7,13.9,243.0,8.1,7.0,69.0,58,27.8,78,13.4,0.0,6.0,4.0,5.0,1.0,6.123233995736766e-17,58.0,58.0,56.0,58.0,0.0,0.3000000000000007,0.8734177215189873,386.42,2.7013612129514133,3.077312260546414,5.497168225293202,4.248495242049359,2.0794415416798357,2.2082744135228043,-1.3628931123266497,-1.0763963918139712,-0.19427927992812277,0.045103464045149616,-1.2952936705227203,-0.49244337132728166,-1.3369007604659426,0.3214011168889623,-0.04941195149124821,-1.6167628258317366,-1.5979660832463527,-1.651422858562675,-1.6200157212974278,-0.011707739868812565,0.12632218564404177,-0.17018927641573625,-1.308509498259815,-1.9497950690343238,-2.221497378785629,-0.04967063198828316,0.23489818898824233,-1.5925793647629873,-0.303139686540203
02/05/2025 07:00,22.5,15.6,324.0,11.2,8.9,67.0,58,28.3,78,11.8,0.0,7.0,4.0,5.0,0.9659258262890683,-0.25881904510252063,58.0,58.0,56.0,58.0,0.0,1.6999999999999993,0.8481012658227848,441.48,2.8094026953624973,3.157000421150113,5.783825182329737,4.219507705176107,2.2925347571405443,2.501435951739211,-1.1793703452942033,-1.0390442892991014,0.7943131432291552,-0.03032116744196512,-0.8604682895794404,-0.08955156815771254,-1.0543095245636949,0.3214011168889623,-0.3995849611024996,-1.6167628258317366,-1.5979660832463527,-1.651422858562675,-1.6200157212974278,-0.011707739868812565,0.7291600963030335,-0.21514689472176213,-1.137282728585756,-1.578978294880864,-2.058604367773774,0.8757182387058504,0.16561672087192392,-0.8963116469784741,0.19702077463334391
02/05/2025 08:00,26.1,17.6,369.0,12.7,10.4,70.0,58,29.5,73,14.8,0.0,8.0,4.0,5.0,0.8660254037844387,-0.4999999999999998,58.0,58.0,56.0,58.0,0.0,2.0000000000000018,0.9459459459459459,519.2,2.9231615807191558,3.299533727885655,5.91350300563827,4.2626798770413155,2.4336133554004498,2.617395832834079,-0.963461207608972,-0.9643400842693617,1.3435311560943097,0.082815779788707,-0.5171850940979037,0.10539607853724028,-0.37609055839830036,-0.1483055221368562,0.25698943191859686,-1.6167628258317366,-1.5979660832463527,-1.651422858562675,-1.6200157212974278,-0.011707739868812565,0.8583396485871043,-0.04139177532279734,-0.8955874045925147,-1.1885384197711746,-1.7672476677604094,1.2943454916640325,0.26880008072998657,-0.43534683668973667,0.3948589629540285
02/05/2025 09:00,28.9,18.0,341.0,10.9,11.4,81.0,58,30.8,66,16.8,0.0,9.0,4.0,5.0,0.7071067811865476,-0.7071067811865475,58.0,58.0,56.0,58.0,0.0,0.3999999999999986,1.208955223880597,554.4,2.9444389791664403,3.3978584803966405,5.834810737062605,4.406719247264253,2.517696472610991,2.4765384001174837,-0.920279380071926,-0.9062368136906754,1.0017955036448802,0.4976512529678381,-0.288329630443546,-0.12854109749670298,0.3586466549475445,-0.8058948167730021,0.6947056939326611,-1.6167628258317366,-1.5979660832463527,-1.651422858562675,-1.6200157212974278,-0.011707739868812565,0.16938203640539745,0.42566691844621807,-0.7861216891452415,-1.1155107633699104,-1.566259028141008,1.0403103190925433,0.613060411617334,-0.16061091889987084,0.1545432689653841
