time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 00:00,27.4,17.4,297.0,13.1,8.3,63.0,58,28.5,75,13.1,0.0,0.0,4.0,5.0,0.0,1.0,58.0,56.0,56.0,57.666666666666664,0.0,-0.7000000000000028,0.8289473684210527,495.9,2.91235066461494,3.3463891451671604,5.697093486505405,4.1588830833596715,2.2300144001592104,2.6461747973841225,-1.0012151116891548,-0.937339494018583,0.4362613281519802,-0.19049429045347502,-1.0365915523747031,0.13277475275012252,-0.9386594936807534,0.05506204295951772,-0.02319267271693765,-1.6349495254295894,-1.738869665360455,-1.6223697847866139,-1.6608869194231097,-0.025672621028161004,-0.30002974988007686,-0.2603016632104367,-0.9818802915637113,-1.2453032547095677,-1.6577249710678301,0.5692500858567868,0.015070286795853009,-1.1507559522600395,0.4189461885975282
02/05/2025 01:00,25.8,16.1,228.0,9.4,7.2,68.0,58,28.2,77,13.9,0.0,1.0,4.0,5.0,0.25881904510252074,0.9659258262890683,58.0,57.0,56.0,58.0,0.0,-1.2999999999999972,0.8717948717948718,454.02000000000004,2.8390784635086144,3.288401887516811,5.43372200355424,4.23410650459726,2.1041341542702074,2.341805806147327,-1.1402332549892662,-0.970022880640133,-0.4022204031627081,-0.00476235726133673,-1.288571734954296,-0.3443464132412903,-1.106009071982694,0.24078482569864856,0.1753970737718299,-1.6349495254295894,-1.6716378250243173,-1.6223697847866139,-1.638173438134455,-0.025672621028161004,-0.5548644557673256,-0.18531876460319668,-1.1107630293025903,-1.4950936839676425,-1.7743908954172667,-0.2829860651274516,0.19190017711375756,-1.5649483062551772,-0.09956442811525454
02/05/2025 02:00,24.5,15.1,179.0,6.7,6.4,71.0,58,28.1,78,13.5,0.0,2.0,4.0,5.0,0.49999999999999994,0.8660254037844387,58.0,57.0,55.0,58.0,0.0,-1.0000000000000018,0.8987341772151899,424.31,2.7788192719904172,3.2386784521643803,5.19295685089021,4.276666119016055,2.0014800002101243,2.0412203288596382,-1.2471702882970446,-0.9965781322701424,-0.9976639514876317,0.10667680265394623,-1.4718300495576364,-0.6925159127485375,-1.1617922647500063,0.333646217068214,0.07610220052744612,-1.6349495254295894,-1.6716378250243173,-1.68690467008698,-1.638173438134455,-0.025672621028161004,-0.42744710282370196,-0.1381751261685839,-1.2021934528513512,-1.7005217875158454,-1.8744306417732637,-1.0620710469118007,0.29194630404911937,-1.9027182670401035,-0.6116296045644906
02/05/2025 03:00,23.7,14.4,160.0,5.4,6.0,72.0,58,27.9,79,13.7,0.0,3.0,4.0,5.0,0.7071067811865475,0.7071067811865476,58.0,57.0,55.0,58.0,0.0,-0.6999999999999993,0.9,401.76,2.7343675094195836,3.2068032436339315,5.081404364984463,4.290459441148391,1.9459101490553132,1.8562979903656263,-1.3220262116124892,-1.0129198255809173,-1.2285502253279081,0.1438231892923739,-1.5634592068593065,-0.8601530791779528,-1.2733586502846346,0.4265076084377794,0.12574963714963777,-1.6349495254295894,-1.6716378250243173,-1.68690467008698,-1.638173438134455,-0.025672621028161004,-0.3000297498800753,-0.13595994315780088,-1.27158948284208,-1.8520611801667368,-1.938561121773872,-1.423040504029015,0.32437066869050935,-2.0855635363547655,-0.9266557686519594
02/05/2025 04:00,23.1,14.1,161.0,4.9,5.8,71.0,58,27.8,79,13.5,0.0,4.0,4.0,5.0,0.8660254037844386,0.5000000000000001,58.0,57.0,56.0,58.0,0.0,-0.3000000000000007,0.8875,391.98,2.714694743820879,3.1822118404966093,5.087596335232384,4.276666119016055,1.916922612182061,1.7749523509116738,-1.3541073216048227,-1.0251760955639986,-1.21639831617842,0.10667680265394623,-1.6092737855101418,-0.9246289124200356,-1.3291418430519468,0.4265076084377794,0.07610220052744612,-1.6349495254295894,-1.6716378250243173,-1.6223697847866139,-1.638173438134455,-0.025672621028161004,-0.1301399459552418,-0.15783487538928323,-1.3016867410819615,-1.9191271136230434,-1.988037142788086,-1.4030040869045566,0.29194630404911937,-2.180943204937873,-1.0652328868688086
02/05/2025 05:00,19.0,13.6,182.0,5.8,5.7,70.0,58,27.7,78,13.5,0.0,5.0,4.0,5.0,0.9659258262890683,0.25881904510252074,58.0,58.0,56.0,58.0,0.0,-0.5,0.8860759493670886,376.71999999999997,2.681021528714291,2.995732273553991,5.209486152841421,4.2626798770413155,1.9021075263969205,1.916922612182061,-1.4075758382587118,-1.1089272737817206,-0.961208224039167,0.06953041601551858,-1.6321810748355592,-0.8085724125842867,-1.3849250358192609,0.333646217068214,0.07610220052744612,-1.6349495254295894,-1.6044059846881797,-1.6223697847866139,-1.638173438134455,-0.025672621028161004,-0.21508484791765858,-0.16032695627641413,-1.348648311709834,-2.033921629537319,-2.363219759300598,-1.008584357633568,0.2590684371073656,-2.2296902916046566,-0.8233781321283257
02/05/2025 06:00,20.7,13.9,243.0,8.1,7.0,69.0,58,27.8,78,13.4,0.0,6.0,4.0,5.0,1.0,6.123233995736766e-17,58.0,58.0,56.0,58.0,0.0,0.3000000000000007,0.8734177215189873,386.42,2.7013612129514133,3.077312260546414,5.497168225293202,4.248495242049359,2.0794415416798357,2.2082744135228043,-1.3754947282663783,-1.0742011754963237,-0.21994176592038456,0.03238402937709092,-1.3343863136051313,-0.5119835796707057,-1.3291418430519468,0.333646217068214,0.051278482216350285,-1.6349495254295894,-1.6044059846881797,-1.6223697847866139,-1.638173438134455,-0.025672621028161004,0.12469475993200997,-0.18247878638424414,-1.318797247811383,-1.9645821204212772,-2.19908706917969,-0.07768227443826853,0.22572420191358317,-1.6461960926959052,-0.32704306994047283
02/05/2025 07:00,22.5,15.6,324.0,11.2,8.9,67.0,58,28.3,78,11.8,0.0,7.0,4.0,5.0,0.9659258262890683,-0.25881904510252063,58.0,58.0,56.0,58.0,0.0,1.6999999999999993,0.8481012658227848,441.48,2.8094026953624973,3.157000421150113,5.783825182329737,4.219507705176107,2.2925347571405443,2.501435951739211,-1.1937017716431555,-1.0374323655470798,0.7643628751881626,-0.041908743899764386,-0.8991478164221979,-0.11223341356979226,-1.0502258792153798,0.333646217068214,-0.34590101076118435,-1.6349495254295894,-1.6044059846881797,-1.6223697847866139,-1.638173438134455,-0.025672621028161004,0.7193090736689288,-0.22678244659990437,-1.149353992321825,-1.5962606033703373,-2.038760588962343,0.8499026674856446,0.1575823535164764,-0.9450409598254932,0.1723749862793115
02/05/2025 08:00,26.1,17.6,369.0,12.7,10.4,70.0,58,29.5,73,14.8,0.0,8.0,4.0,5.0,0.8660254037844387,-0.4999999999999998,58.0,58.0,56.0,58.0,0.0,2.0000000000000018,0.9459459459459459,519.2,2.9231615807191558,3.299533727885655,5.91350300563827,4.2626798770413155,2.4336133554004498,2.617395832834079,-0.9798277050275989,-0.9638947456485922,1.3111987869151334,0.06953041601551858,-0.5555384765409349,0.08119408615645621,-0.38082756600761963,-0.13066073977961312,0.39881053857169324,-1.6349495254295894,-1.6044059846881797,-1.6223697847866139,-1.638173438134455,-0.025672621028161004,0.8467264266125554,-0.055554786847487915,-0.910176189622071,-1.2084480308515257,-1.7519944845683095,1.2695233787566906,0.2590684371073656,-0.48084043099009927,0.3699195167392606
02/05/2025 09:00,28.9,18.0,341.0,10.9,11.4,81.0,58,30.8,66,16.8,0.0,9.0,4.0,5.0,0.7071067811865476,-0.7071067811865475,58.0,58.0,56.0,58.0,0.0,0.3999999999999986,1.208955223880597,554.4,2.9444389791664403,3.3978584803966405,5.834810737062605,4.406719247264253,2.517696472610991,2.4765384001174837,-0.9370528917044877,-0.9066988190608798,0.9709453307294627,0.4781406690382228,-0.3264655832867595,-0.15091891351504183,0.3443539399674548,-0.7806904793665711,0.8952849047936117,-1.6349495254295894,-1.6044059846881797,-1.6223697847866139,-1.638173438134455,-0.025672621028161004,0.1671672109132176,0.4047100236382371,-0.8018506793926408,-1.1359117836610007,-1.5541726077813047,1.0148853468343886,0.5976659858353791,-0.2041760186930962,0.1299605313982079
