time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
02/05/2025 00:00,27.4,17.4,297.0,13.1,8.3,63.0,58,28.5,75,13.1,0.0,0.0,4.0,5.0,0.0,1.0,58.0,56.0,56.0,57.666666666666664,0.0,-0.7000000000000028,0.8289473684210527,495.9,2.91235066461494,3.3463891451671604,5.697093486505405,4.1588830833596715,2.2300144001592104,2.6461747973841225,-0.8766538251067933,-0.9112161655569107,0.5661502598884384,-0.04446144741051941,-0.9610128670187876,0.21810715294227914,-0.763152564412694,-0.04397689389953743,-0.32763798252094584,-1.4278168550228862,-1.5581461868552982,-1.5180310614512469,-1.4532962643726057,-0.006259584175029209,-0.3309826090068174,-0.13698890133993544,-0.8545239715396262,-1.066013949557125,-1.6351345113044136,0.6782065947413951,0.1488750441709471,-1.0683235549268102,0.49252943266031474
02/05/2025 01:00,25.8,16.1,228.0,9.4,7.2,68.0,58,28.2,77,13.9,0.0,1.0,4.0,5.0,0.25881904510252074,0.9659258262890683,58.0,57.0,56.0,58.0,0.0,-1.2999999999999972,0.8717948717948718,454.02000000000004,2.8390784635086144,3.288401887516811,5.43372200355424,4.23410650459726,2.1041341542702074,2.341805806147327,-1.0241415541083134,-0.9472855531770052,-0.31380900119530564,0.1527154063230888,-1.2313626803625881,-0.2915748255123103,-0.9339826190654262,0.1553850251117004,-0.1649405270290294,-1.4278168550228862,-1.4892554581776907,-1.5180310614512469,-1.4302159476849574,-0.006259584175029209,-0.6104739601101904,-0.055757120701494495,-0.9914013990091212,-1.3214125355943087,-1.7597598204845317,-0.1815673484060527,0.33703294501312026,-1.5047621326518805,-0.04760467762603594
02/05/2025 02:00,24.5,15.1,179.0,6.7,6.4,71.0,58,28.1,78,13.5,0.0,2.0,4.0,5.0,0.49999999999999994,0.8660254037844387,58.0,57.0,55.0,58.0,0.0,-1.0000000000000018,0.8987341772151899,424.31,2.7788192719904172,3.2386784521643803,5.19295685089021,4.276666119016055,2.0014800002101243,2.0412203288596382,-1.1375936533402522,-0.9765919306183319,-0.9387076068924571,0.27102151856325374,-1.4279807264308064,-0.6635049178980919,-0.9909259706163356,0.25506598461731933,-0.24628925477498761,-1.4278168550228862,-1.4892554581776907,-1.585757324225671,-1.4302159476849574,-0.006259584175029209,-0.4707282845585047,-0.004684652619436723,-1.088503318066397,-1.5314527974824257,-1.8666246517490082,-0.967543120569789,0.44348818964232106,-1.8606736792106477,-0.5810245528901111
02/05/2025 03:00,23.7,14.4,160.0,5.4,6.0,72.0,58,27.9,79,13.7,0.0,3.0,4.0,5.0,0.7071067811865475,0.7071067811865476,58.0,57.0,55.0,58.0,0.0,-0.6999999999999993,0.9,401.76,2.7343675094195836,3.2068032436339315,5.081404364984463,4.290459441148391,1.9459101490553132,1.8562979903656263,-1.2170101228026093,-0.9946266244283792,-1.18101522950972,0.31045688930997534,-1.526289749464916,-0.8425823697875422,-1.1048126737181585,0.3547469441229382,-0.20561489090200868,-1.4278168550228862,-1.4892554581776907,-1.585757324225671,-1.4302159476849574,-0.006259584175029209,-0.33098260900681575,-0.0022848619505207433,-1.1622040341465574,-1.6863944688944426,-1.9351303524710701,-1.3317052523252169,0.47798971184593114,-2.053339546925785,-0.9091882806360393
02/05/2025 04:00,23.1,14.1,161.0,4.9,5.8,71.0,58,27.8,79,13.5,0.0,4.0,4.0,5.0,0.8660254037844386,0.5000000000000001,58.0,57.0,56.0,58.0,0.0,-0.3000000000000007,0.8875,391.98,2.714694743820879,3.1822118404966093,5.087596335232384,4.276666119016055,1.916922612182061,1.7749523509116738,-1.251045752572191,-1.0081526447859146,-1.1682621967403903,0.27102151856325374,-1.5754442609819705,-0.9114583128219462,-1.1617560252690677,0.3547469441229382,-0.24628925477498761,-1.4278168550228862,-1.4892554581776907,-1.5180310614512469,-1.4302159476849574,-0.006259584175029209,-0.14465504160456605,-0.025982794806066044,-1.1941682471516113,-1.7549661296537424,-1.9879818123149078,-1.3114916186536723,0.44348818964232106,-2.1538420465465014,-1.0535444925273878
02/05/2025 05:00,19.0,13.6,182.0,5.8,5.7,70.0,58,27.7,78,13.5,0.0,5.0,4.0,5.0,0.9659258262890683,0.25881904510252074,58.0,58.0,56.0,58.0,0.0,-0.5,0.8860759493670886,376.71999999999997,2.681021528714291,2.995732273553991,5.209486152841421,4.2626798770413155,1.9021075263969205,1.916922612182061,-1.3077718021881604,-1.100580450562407,-0.9004485085844683,0.23158614781653208,-1.6000215167404976,-0.7874816153600191,-1.2186993768199792,0.25506598461731933,-0.24628925477498761,-1.4278168550228862,-1.4203647295000832,-1.5180310614512469,-1.4302159476849574,-0.006259584175029209,-0.2378188253056909,-0.028682559308596523,-1.2440428780776978,-1.872337948647809,-2.3887607873464747,-0.9135833563735165,0.4085041130430138,-2.2052073336356535,-0.8016036478086073
02/05/2025 06:00,20.7,13.9,243.0,8.1,7.0,69.0,58,27.8,78,13.4,0.0,6.0,4.0,5.0,1.0,6.123233995736766e-17,58.0,58.0,56.0,58.0,0.0,0.3000000000000007,0.8734177215189873,386.42,2.7013612129514133,3.077312260546414,5.497168225293202,4.248495242049359,2.0794415416798357,2.2082744135228043,-1.2737361724185785,-1.0622567262160565,-0.12251350965536127,0.19215077706981043,-1.2805171918796427,-0.4706522774017608,-1.1617560252690677,0.25506598461731933,-0.26662643671147707,-1.4278168550228862,-1.4203647295000832,-1.5180310614512469,-1.4302159476849574,-0.006259584175029209,0.1348363094988102,-0.05268046599775611,-1.2123401310276951,-1.8014416671635696,-2.213430352457742,0.025552297316675802,0.37302379188254453,-1.590373728364528,-0.2845698811359811
02/05/2025 07:00,22.5,15.6,324.0,11.2,8.9,67.0,58,28.3,78,11.8,0.0,7.0,4.0,5.0,0.9659258262890683,-0.25881904510252063,58.0,58.0,56.0,58.0,0.0,1.6999999999999993,0.8481012658227848,441.48,2.8094026953624973,3.157000421150113,5.783825182329737,4.219507705176107,2.2925347571405443,2.501435951739211,-1.0808676037242828,-1.0216786651434502,0.9104821446603383,0.11328003557636715,-0.813549332467624,-0.04362143058845607,-0.8770392675145148,0.25506598461731933,-0.5920213476953096,-1.4278168550228862,-1.4203647295000832,-1.5180310614512469,-1.4302159476849574,-0.006259584175029209,0.7869827954066859,-0.1006762793760755,-1.0323861874634543,-1.424850798805311,-2.042165801319392,0.9613414705418195,0.30051666579173,-0.8515596338914381,0.23567544993818537
02/05/2025 08:00,26.1,17.6,369.0,12.7,10.4,70.0,58,29.5,73,14.8,0.0,8.0,4.0,5.0,0.8660254037844387,-0.4999999999999998,58.0,58.0,56.0,58.0,0.0,2.0000000000000018,0.9459459459459459,519.2,2.9231615807191558,3.299533727885655,5.91350300563827,4.2626798770413155,2.4336133554004498,2.617395832834079,-0.8539634052604053,-0.9405225429982375,1.4843686192801713,0.23158614781653208,-0.4448904960897143,0.1630063985147559,-0.19371904890358788,-0.24333881291077525,0.01809411039937652,-1.4278168550228862,-1.4203647295000832,-1.5180310614512469,-1.4302159476849574,-0.006259584175029209,0.9267284709583749,0.08482105341040201,-0.7783720121308573,-1.0283312725651141,-1.7358354428897835,1.3846736105116908,0.4085041130430138,-0.3624269480028834,0.44145819721995194
02/05/2025 09:00,28.9,18.0,341.0,10.9,11.4,81.0,58,30.8,66,16.8,0.0,9.0,4.0,5.0,0.7071067811865476,-0.7071067811865475,58.0,58.0,56.0,58.0,0.0,0.3999999999999986,1.208955223880597,554.4,2.9444389791664403,3.3978584803966405,5.834810737062605,4.406719247264253,2.517696472610991,2.4765384001174837,-0.80858256556763,-0.877401114663072,1.1272837017389419,0.6653752260304702,-0.1991179385044413,-0.08494699640909832,0.5465445212582505,-0.9411055294501077,0.4248377491291673,-1.4278168550228862,-1.4203647295000832,-1.5180310614512469,-1.4302159476849574,-0.006259584175029209,0.1814182013493718,0.5834431501208643,-0.6633269919081681,-0.9541664816084372,-1.5245174192710835,1.127783375887987,0.768792771733188,-0.07090292191846201,0.19149218133758186
02/05/2025 10:00,32.4,18.2,276.0,7.5,12.1,96.0,59,31.7,60,18.2,0.0,10.0,4.0,5.0,0.49999999999999994,-0.8660254037844387,58.0,58.0,56.0,58.333333333333336,1.0,0.1999999999999993,1.5737704918032787,576.9399999999999,2.9549102790337356,3.5085558999826545,5.6240175061873385,4.574710978503383,2.5726122302071057,2.1400661634962708,-0.7858921457212423,-0.7984993292441153,0.2983365717325163,1.2569057872312948,-0.027077148194750315,-0.5533034090430455,1.0590346852164452,-1.539191286483821,0.7095582962400205,-1.4278168550228862,-1.4203647295000832,-1.5180310614512469,-1.4071356309973093,0.8450438636289433,0.08825441764824694,1.2750725680336192,-0.5896589590723894,-0.9176675756154562,-1.2866082526653204,0.43965068487821946,1.1889939669030047,0.11949514229469967,-0.4056124429704365
02/05/2025 11:00,35.9,18.2,228.0,4.9,12.3,107.0,59,32.4,57,19.1,0.0,11.0,4.0,5.0,0.258819045102521,-0.9659258262890682,59.0,58.0,56.0,58.666666666666664,0.0,0.0,1.8448275862068966,589.68,2.9549102790337356,3.6082115510464816,5.43372200355424,4.68213122712422,2.5877640352277083,1.7749523509116738,-0.7858921457212423,-0.7195975438251584,-0.31380900119530564,1.6906948654452327,0.022077363322304557,-0.9114583128219462,1.457638146072819,-1.838234165000678,0.8925929336684268,-1.3586920520742851,-1.4203647295000832,-1.5180310614512469,-1.3840553143096614,-0.006259584175029209,-0.00490936605287792,1.7889519938893077,-0.5480205057304274,-0.9176675756154562,-1.0724298826471512,-0.1815673484060527,1.4576864586284595,0.17202786644420864,-1.0535444925273878
02/05/2025 12:00,35.4,17.7,216.0,3.8,11.7,110.0,59,32.9,56,19.8,0.0,12.0,4.0,5.0,1.2246467991473532e-16,-1.0,59.0,58.0,56.0,59.0,0.0,-0.5,1.9298245614035088,582.3299999999999,2.928523523860541,3.594568774642695,5.37989735354046,4.709530201312334,2.5416019934645457,1.5686159179138452,-0.8426181953372117,-0.7308692274564379,-0.4668453944272611,1.8090009776853977,-0.12538617122885962,-1.0629853874976352,1.742354903827372,-1.9379151245062969,1.0349532072238534,-1.3586920520742851,-1.4203647295000832,-1.5180310614512469,-1.3609749976220133,-0.006259584175029209,-0.2378188253056909,1.950092202780008,-0.5720426903507901,-1.0096416102369092,-1.101750724781973,-0.3572774559026188,1.5262200799879777,0.011979753178169917,-1.4197097355899935
02/05/2025 13:00,32.1,16.8,220.0,3.5,10.6,108.0,59,33.2,54,19.6,0.0,13.0,4.0,5.0,-0.2588190451025208,-0.9659258262890683,59.0,58.0,56.0,59.0,0.0,-0.8999999999999986,1.9636363636363636,557.7600000000001,2.8791984572980396,3.4995332823830174,5.3981627015177525,4.6913478822291435,2.451005098112319,1.5040773967762742,-0.9447250846459563,-0.8052623394228828,-0.41583326334994264,1.7301302361919544,-0.3957359845726599,-1.1043109533182776,1.9131849584801064,-2.1372770435175346,0.9942788433508745,-1.3586920520742851,-1.4203647295000832,-1.5180310614512469,-1.3609749976220133,-0.006259584175029209,-0.42414639270794063,2.0141937883031416,-0.652345421796002,-1.181569736675645,-1.3059995216014877,-0.2976503843706977,1.480740268848702,-0.30212815052498865,-1.5342399857057767
02/05/2025 14:00,29.8,16.1,231.0,3.8,9.8,104.0,59,33.2,56,19.7,0.0,14.0,4.0,5.0,-0.4999999999999997,-0.8660254037844388,59.0,58.0,56.0,59.0,0.0,-0.6999999999999993,1.8245614035087718,534.5200000000001,2.8390784635086144,3.427514689979529,5.44673737166631,4.653960350157523,2.379546134130174,1.5686159179138452,-1.0241415541083134,-0.8571120841267689,-0.27554990288731673,1.5723887532050678,-0.5923540306408781,-1.0629853874976352,1.9131849584801064,-1.9379151245062969,1.0146160252873635,-1.3586920520742851,-1.4203647295000832,-1.5180310614512469,-1.3609749976220133,-0.006259584175029209,-0.33098260900681575,1.750530662943838,-0.7283012817384821,-1.3214125355943087,-1.4607807564569282,-0.13907879103515136,1.3872220608686807,-0.5498830574670553,-1.4197097355899935
