datetime,predicted_aqi
2025-08-16 00:00:00,81.96434276865342
2025-08-16 01:00:00,81.96580364928569
2025-08-16 02:00:00,81.96934744493737
2025-08-16 03:00:00,81.96974999657061
2025-08-16 04:00:00,81.96695540200288
2025-08-16 05:00:00,81.9661023129335
2025-08-16 06:00:00,81.95897260550403
2025-08-16 07:00:00,81.95896389088949
2025-08-16 08:00:00,81.95914471002543
2025-08-16 09:00:00,81.96288560136462
2025-08-16 10:00:00,81.96988232535078
2025-08-16 11:00:00,81.97689415613758
2025-08-16 12:00:00,81.98667071680836
2025-08-16 13:00:00,81.99539961323195
2025-08-16 14:00:00,82.0027205046351
2025-08-16 15:00:00,82.00730503787328
2025-08-16 16:00:00,82.00751224579263
2025-08-16 17:00:00,82.01128406352919
2025-08-16 18:00:00,82.01619175997418
2025-08-16 19:00:00,82.01344492729596
2025-08-16 20:00:00,82.00844259557347
2025-08-16 21:00:00,82.0073716502982
2025-08-16 22:00:00,82.0059391446708
2025-08-16 23:00:00,82.00134292175512
2025-08-17 00:00:00,81.99946655553629
2025-08-17 01:00:00,81.9995434304636
2025-08-17 02:00:00,81.99972991321047
2025-08-17 03:00:00,81.99975109641112
2025-08-17 04:00:00,81.99960403836303
2025-08-17 05:00:00,81.9995591468375
2025-08-17 06:00:00,81.99918396509551
2025-08-17 07:00:00,81.99918350651228
2025-08-17 08:00:00,81.99919302163461
2025-08-17 09:00:00,81.99938987601371
2025-08-17 10:00:00,81.99975805985845
2025-08-17 11:00:00,82.00012703865808
2025-08-17 12:00:00,82.00064150395687
2025-08-17 13:00:00,82.00110083873297
2025-08-17 14:00:00,82.00148608101908
2025-08-17 15:00:00,82.00172732979169
2025-08-17 16:00:00,82.00173823355301
2025-08-17 17:00:00,82.00193671535088
2025-08-17 18:00:00,82.002194969721
2025-08-17 19:00:00,82.00205042501432
2025-08-17 20:00:00,82.00178719071639
2025-08-17 21:00:00,82.00173083509199
2025-08-17 22:00:00,82.00165545332324
2025-08-17 23:00:00,82.00141358941268
2025-08-18 00:00:00,82.0013148506701
2025-08-18 01:00:00,82.00131889600708
2025-08-18 02:00:00,82.00132870916175
2025-08-18 03:00:00,82.0013298238709
2025-08-18 04:00:00,82.00132208533532
2025-08-18 05:00:00,82.00131972303912
2025-08-18 06:00:00,82.00129998010564
2025-08-18 07:00:00,82.00129995597393
2025-08-18 08:00:00,82.00130045668175
2025-08-18 09:00:00,82.00131081561577
2025-08-18 10:00:00,82.00133019030366
2025-08-18 11:00:00,82.00134960682392
2025-08-18 12:00:00,82.00137667918122
2025-08-18 13:00:00,82.00140085044255
2025-08-18 14:00:00,82.0014211227852
2025-08-18 15:00:00,82.00143381785519
2025-08-18 16:00:00,82.0014343916364
2025-08-18 17:00:00,82.00144483620896
2025-08-18 18:00:00,82.00145842615292
2025-08-18 19:00:00,82.00145081987519
2025-08-18 20:00:00,82.00143696787588
2025-08-18 21:00:00,82.00143400231221
2025-08-18 22:00:00,82.0014300355487
2025-08-18 23:00:00,82.00141730810873
